rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	HesDemonPants	715
3	Mahoose	660
4	CoffeeNoir	468
5	EveryonesUncle	463
6	YungMaki	363
7	Spacewardharpy7	351
8	noam464	244
9	Ezekson	234
10	beeperbeeper5	183
11	ShedJr_	173
12	Akoot_	168
13	lordpipe	165
14	HellsSponge	151
15	Werbe	132
16	SlayerCrypto	128
17	Blaiku	126
18	Merv__	125
19	Skylord_Luke	119
20	PortlyPete69	100
21	AlexxO_o	98
22	FroggoTheDoggo	97
23	eitanzaki	92
24	The_Quack_Dealer	88
25	SSytex_X	83
26	Racengan	68
27	Fullut	64
27	lillips	64
29	microcrisp	59
29	Smoke____	59
31	500am	56
32	the_russell1611	54
33	Nycteus_	53
34	tuckerdoodle	50
34	Arceus1975	50
34	Jeteight	50
34	Freak_Genius	50
38	jacxhadow	45
38	platinumzero	45
40	SullyhS	44
41	Bumpy419	42
42	itburb	38
43	jnp_gaming	36
44	The11thDoctor	35
44	Legendosh	35
46	Di_infiri	34
47	Frozil12	32
48	kekhon	27
49	stahouo	26
49	lcvezra	26
51	r123moore	24
51	MightyWertu	24
53	thescout7	23
54	TheSeismicDuck	22
55	ImpavidArcher	20
55	M_Patata	20
55	ToastedGamingYT	20
55	MasterNueve	20
59	Tommhh	19
59	Blackberry1310	19
59	PigDab	19
62	soundad	18
62	burbankbuilder28	18
62	h2p_emrld	18
65	DemTechAlpha	17
66	IAmTheWalrus910	16
66	oxfordschool	16
66	DkansK	16
69	chipklip	15
69	Blu3beast	15
69	Luigipunch989	15
72	littlesophiagirl	13
72	StinkyDiplomat	13
74	Kakolbus	12
75	Cowison	11
75	NinjaKnifeKill	11
75	TheSecondLord	11
75	Jackattack53	11
75	Syropatathe	11
80	Leyna3	10
81	Da_Boss_Rani	8
81	Kowcio_	8
83	audiocracked	7
83	wobn	7
83	VentiHilton	7
86	PlasticOtari	6
87	Menthas	5
87	joethahobo	5
87	InfernalMound	5
87	Warlord324	5
87	Xovalt_	5
87	Nagasaki_Riku	5
87	Earlesstrain4	5
94	CarbonatedCola	4
94	Marbz_	4
94	Zythose	4
94	CruncyIsTaken	4
94	RodSerlingCringe	4
94	NoChumpChange	4
94	Jiminie	4
94	master9067	4
94	Enderslayerxz3	4
103	ZaneABrain	3
103	MSK__	3
103	12Magner05	3
103	ProfessorBee	3
103	killmeiamtraitor	3
103	TheEnderman548	3
103	PlzNoBM	3
103	BreadBacon	3
103	EcksDofficial	3
112	dimondking777	2
112	Flores991	2
112	heckface	2
112	_Dean_123	2
112	set67	2
112	benediktine1	2
112	Kouridragon	2
112	groofles	2
112	Wowful	2
112	Deathkob	2
112	Xclax101	2
112	Cocoamallows	2
112	2blox	2
125	Groovy_MoonBird	1
125	EMC_	1
125	Sleek_Storm_721	1
125	SaucyDark	1
125	Alteriity	1
125	TheMaster972	1
125	SquadMonster	1
125	Scathra	1
125	egglapras	1
125	Awyrlas	1
125	LeauVox4921	1
125	mimbo1211	1
125	SuperPooch06	1
125	Rumpletaezer	1
125	Rebytre	1
125	fred870d	1
125	epiksk8erduck	1
125	MonitorLizards	1
125	TheTrueClipse	1
125	NomadicRobin_	1
125	Inbefour	1
125	DTwenty	1
125	ProfessorDiaper	1
125	stavgod	1
125	voiding_	1
125	djancak	1
125	Sheldor097	1
125	Hermanni__	1
125	kinas45y5	1
