rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Miko_Fullbuster	1152
3	HesDemonPants	715
4	Mahoose	660
5	CoffeeNoir	468
6	EveryonesUncle	463
7	EcksD	426
8	YungMaki	363
9	Spacewardharpy7	351
10	noam464	244
11	Ezekson	234
12	beeperbeeper5	183
13	ShedJr_	173
14	Akoot_	168
15	lordpipe	165
16	HellsSponge	151
17	Werbe	132
18	Skylord_Luke	130
19	SlayerCrypto	128
20	Blaiku	126
21	Merv__	125
22	PortlyPete69	100
23	AlexxO_o	98
24	FroggoTheDoggo	97
25	eitanzaki	92
26	The_Quack_Dealer	88
27	SSytex_X	83
28	Racengan	68
29	Fullut	64
29	lillips	64
31	microcrisp	59
31	Smoke____	59
33	500am	56
34	the_russell1611	54
35	Nycteus_	53
36	tuckerdoodle	50
36	Arceus1975	50
36	Jeteight	50
36	Freak_Genius	50
40	jacxhadow	45
40	platinumzero	45
42	SullyhS	44
43	Bumpy419	42
44	itburb	38
45	jnp_gaming	36
46	The11thDoctor	35
46	Legendosh	35
48	Di_infiri	34
49	Frozil12	32
50	kekhon	27
51	stahouo	26
51	lcvezra	26
53	MrKrabOnCoke	25
54	r123moore	24
54	MightyWertu	24
56	thescout7	23
57	ImpavidArcher	22
57	TheSeismicDuck	22
59	M_Patata	20
59	ToastedGamingYT	20
59	MasterNueve	20
62	Tommhh	19
62	Blackberry1310	19
62	PigDab	19
65	soundad	18
65	burbankbuilder28	18
65	h2p_emrld	18
68	DemTechAlpha	17
69	IAmTheWalrus910	16
69	oxfordschool	16
69	DkansK	16
72	chipklip	15
72	Blu3beast	15
72	Luigipunch989	15
75	littlesophiagirl	13
75	StinkyDiplomat	13
77	Kakolbus	12
77	Jackattack53	12
79	Cowison	11
79	Killercatty78	11
79	NinjaKnifeKill	11
79	TheSecondLord	11
79	Syropatathe	11
79	PlasticOtari	11
85	Leyna3	10
86	Da_Boss_Rani	8
86	Kowcio_	8
88	audiocracked	7
88	wobn	7
88	VentiHilton	7
91	Menthas	5
91	joethahobo	5
91	InfernalMound	5
91	Warlord324	5
91	Xovalt_	5
91	Nagasaki_Riku	5
91	Earlesstrain4	5
98	CarbonatedCola	4
98	Marbz_	4
98	Zythose	4
98	CruncyIsTaken	4
98	RodSerlingCringe	4
98	NoChumpChange	4
98	Jiminie	4
98	master9067	4
98	Enderslayerxz3	4
107	ZaneABrain	3
107	MSK__	3
107	12Magner05	3
107	ProfessorBee	3
107	killmeiamtraitor	3
107	Wowful	3
107	TheEnderman548	3
107	PlzNoBM	3
107	BreadBacon	3
107	EcksDofficial	3
117	dimondking777	2
117	Flores991	2
117	SyntheticSurgeon	2
117	heckface	2
117	_Dean_123	2
117	set67	2
117	benediktine1	2
117	Kouridragon	2
117	groofles	2
117	Deathkob	2
117	Xclax101	2
117	Cocoamallows	2
117	2blox	2
130	Groovy_MoonBird	1
130	EMC_	1
130	Sleek_Storm_721	1
130	SaucyDark	1
130	Alteriity	1
130	TheMaster972	1
130	SquadMonster	1
130	Scathra	1
130	egglapras	1
130	Awyrlas	1
130	LeauVox4921	1
130	mimbo1211	1
130	SuperPooch06	1
130	Rumpletaezer	1
130	Rebytre	1
130	fred870d	1
130	epiksk8erduck	1
130	MonitorLizards	1
130	TheTrueClipse	1
130	NomadicRobin_	1
130	Inbefour	1
130	DTwenty	1
130	ProfessorDiaper	1
130	stavgod	1
130	voiding_	1
130	djancak	1
130	Sheldor097	1
130	Hermanni__	1
130	kinas45y5	1
