rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	454
9	YungMaki	364
10	Spacewardharpy7	351
11	noam464	276
12	ImpavidArcher	253
13	Ezekson	234
14	beeperbeeper5	188
15	ShedJr_	173
16	Blaiku	170
17	Akoot_	168
18	lordpipe	165
19	CarryLine	164
20	Merv__	151
20	HellsSponge	151
22	Skylord_Luke	149
23	Archsam	136
24	Werbe	132
25	EdGalbraith	131
26	SlayerCrypto	128
27	Kowcio_	120
28	PortlyPete69	100
29	AlexxO_o	98
30	FroggoTheDoggo	97
31	eitanzaki	92
32	The_Quack_Dealer	88
33	SSytex_X	83
34	Yamdalorian	81
35	Racengan	68
36	Lez_	64
36	Fullut	64
36	emreknugrlu	64
39	LeEricc	59
40	Secret_Canary	56
40	500am	56
40	Buuck_	56
43	H0UNDFRMH3LL	54
43	the_russell1611	54
45	blackeemperor	53
46	tuckerdoodle	50
46	Arceus1975	50
46	JETrotter	50
46	FreakGenius	50
50	jacxhadow	45
50	platinumzero	45
52	SullyhS	44
53	Bumpy419	42
54	77Holly7	38
54	Enderxz3	38
56	jnp_gaming	36
57	Jackattack53	35
57	The11thDoctor	35
57	Legendosh	35
60	Di_infiri	34
61	Frozil20	32
61	hanaryheatwave	32
63	kekhon	27
64	xzvu	26
64	miramyu	26
66	Killercatty78	25
66	MrKrabOnCoke	25
68	r123moore	24
68	crashomon	24
68	MightyWertu	24
71	thescout7	23
72	TheSeismicDuck	22
73	M_Patata	20
73	zToasty69z	20
73	MasterNueve	20
76	Tommhh	19
76	Blackberry1310	19
76	PigDab	19
79	soundad	18
79	burbankbuilder28	18
79	h2p_emrld	18
82	DemTechAlpha	17
83	IAmTheWalrus910	16
83	ConnorDanky_	16
83	DkansK	16
86	Tyrannosplart	15
86	Blu3beast	15
86	Luigipunch989	15
89	ECstardust	14
90	ganyuganyu	13
90	StinkyDiplomat	13
92	TheSecondLord	12
92	Kakolbus	12
92	pixelviolin	12
95	Cowison	11
95	PazinGaming	11
95	NinjaKnifeKill	11
95	Syropatathe	11
95	PlasticOtari	11
100	SyntheticSurgeon	10
100	Leyna3	10
102	Tersea_	9
102	TheKingK_	9
104	Da_Boss_Rani	8
104	fragrantmonke444	8
104	Elastiq	8
104	parodypatient	8
104	StarCookiees_	8
104	NATE_the_HALO	8
110	audiocracked	7
110	luseis	7
110	wobn	7
110	VentiHilton	7
114	NatalieTW	5
114	joethahobo	5
114	InfernalMound	5
114	Mattesco	5
114	Warlord324	5
114	CornOnTheCobalt	5
114	Kura2218	5
114	non089	5
114	Earlesstrain4	5
123	Saucepeh	4
123	Pelbo	4
123	Marbz_	4
123	Zythose	4
123	Silvo614	4
123	Cruncy_	4
123	NoChumpChange	4
123	master9067	4
123	Nicserso	4
132	EMC_	3
132	Alteriity	3
132	ZaneABrain	3
132	MSK__	3
132	12Magner05	3
132	ProfessorBee	3
132	killmeiamtraitor	3
132	Wowful	3
132	TheEnderMan548	3
132	PlzNoBM	3
132	BreadBacon	3
132	skitzxo	3
144	pintsizedrogue	2
144	dimondking777	2
144	Niklas20114552	2
144	myaccountwasgone	2
144	Flores991	2
144	heckface	2
144	_Dean_123	2
144	set67	2
144	benediktine1	2
144	OreTheBear	2
144	Kouridragon	2
144	Mr_Sun15	2
144	groofles	2
144	Deathkob	2
144	Xclax101	2
144	Cocoamallows	2
144	2blox_	2
161	j5ylim	1
161	Groovy_MoonBird	1
161	powercas_gamer	1
161	Sleek_Storm_721	1
161	SaucyDark	1
161	TheMaster972	1
161	SquadMonster	1
161	Scathra	1
161	lorpus	1
161	Awyrlas	1
161	LeauVox4921	1
161	mimbo1211	1
161	SuperPooch06	1
161	Jonafrog99	1
161	Rumpletaezer	1
161	Krowuss	1
161	RebytreGT	1
161	F_Uhre	1
161	epiksk8erduck	1
161	Nadhorion	1
161	Finside	1
161	MonitorLizards	1
161	True_Clipse	1
161	NomadicRobin_	1
161	Inbefour	1
161	DTwenty	1
161	Dakar_	1
161	Fuad_R	1
161	ProfessorDiaper	1
161	mihimihimihi	1
161	stavgod	1
161	voiding_	1
161	djancak	1
161	Sheldor097	1
161	hermmm_	1
161	annebolyn	1
