rank	username	minecraft:dropped/minecraft:birch_leaves
1	HesDemonPants	715
2	Mahoose	660
3	CoffeeNoir	468
4	EveryonesUncle	463
5	EcksD	386
6	YungMaki	363
7	Spacewardharpy7	351
8	noam464	244
9	Ezekson	234
10	beeperbeeper5	178
11	ShedJr_	173
12	Akoot_	168
13	lordpipe	165
14	HellsSponge	151
15	Werbe	132
16	SlayerCrypto	128
17	Blaiku	126
18	Merv__	125
19	PortlyPete69	100
20	FroggoTheDoggo	97
21	eitanzaki	92
22	The_Quack_Dealer	88
23	SSytex_X	83
24	Racengan	68
25	Fullut	64
25	lillips	64
27	Smoke____	59
28	500am	56
29	the_russell1611	54
30	Nycteus_	53
31	Arceus1975	50
31	Freak_Genius	50
33	tuckerdoodle	46
34	jacxhadow	45
34	platinumzero	45
36	SullyhS	44
37	Bumpy419	42
38	jnp_gaming	36
39	The11thDoctor	35
39	Legendosh	35
41	Di_infiri	34
42	Frozil12	32
43	kekhon	27
44	stahouo	26
44	lcvezra	26
46	r123moore	24
46	MightyWertu	24
48	thescout7	23
49	thewindmillman	22
49	TheSeismicDuck	22
51	ImpavidArcher	20
51	M_Patata	20
51	MasterNueve	20
54	Tommhh	19
54	Blackberry1310	19
54	Skylord_Luke	19
54	PigDab	19
58	soundad	18
58	burbankbuilder28	18
58	h2p_emrld	18
61	DemTechAlpha	17
62	IAmTheWalrus910	16
62	oxfordschool	16
62	DkansK	16
65	chipklip	15
65	Blu3beast	15
65	Luigipunch989	15
68	littlesophiagirl	13
69	Kakolbus	12
70	Cowison	11
70	NinjaKnifeKill	11
70	TheSecondLord	11
70	Syropatathe	11
74	Leyna3	10
75	Kowcio_	8
76	audiocracked	7
76	wobn	7
76	VentiHilton	7
79	Menthas	5
79	joethahobo	5
79	InfernalMound	5
79	Warlord324	5
79	Xovalt_	5
79	Nagasaki_Riku	5
79	Earlesstrain4	5
86	CarbonatedCola	4
86	Marbz_	4
86	Zythose	4
86	CruncyIsTaken	4
86	RodSerlingCringe	4
86	NoChumpChange	4
86	master9067	4
93	MSK__	3
93	Da_Boss_Rani	3
93	12Magner05	3
93	ProfessorBee	3
93	killmeiamtraitor	3
93	TheEnderman548	3
93	PlzNoBM	3
93	BreadBacon	3
93	EcksDofficial	3
102	Flores991	2
102	heckface	2
102	_Dean_123	2
102	set67	2
102	benediktine1	2
102	Jackattack53	2
102	Kouridragon	2
102	Wowful	2
102	Deathkob	2
102	Xclax101	2
102	Cocoamallows	2
113	Groovy_MoonBird	1
113	EMC_	1
113	Sleek_Storm_721	1
113	SaucyDark	1
113	TheMaster972	1
113	SquadMonster	1
113	Scathra	1
113	egglapras	1
113	Awyrlas	1
113	mimbo1211	1
113	SuperPooch06	1
113	Rumpletaezer	1
113	fred870d	1
113	epiksk8erduck	1
113	MonitorLizards	1
113	TheTrueClipse	1
113	NomadicRobin_	1
113	Inbefour	1
113	DTwenty	1
113	ProfessorDiaper	1
113	stavgod	1
113	voiding_	1
113	djancak	1
113	Sheldor097	1
113	Hermanni__	1
113	kinas45y5	1
