rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	427
9	YungMaki	363
10	Spacewardharpy7	351
11	noam464	249
12	ImpavidArcher	243
13	Ezekson	234
14	beeperbeeper5	183
15	ShedJr_	173
16	Akoot_	168
17	lordpipe	165
18	CarryLine	164
19	HellsSponge	151
20	Werbe	132
21	binman420	131
22	Skylord_Luke	130
23	SlayerCrypto	128
24	Blaiku	126
25	Merv__	125
26	PortlyPete69	100
27	AlexxO_o	98
28	FroggoTheDoggo	97
29	eitanzaki	92
30	The_Quack_Dealer	88
31	SSytex_X	83
32	Racengan	68
33	Lez_	64
33	Fullut	64
33	lillips	64
36	LeEricc	59
36	Smoke____	59
38	500am	56
38	Kowcio_	56
40	the_russell1611	54
41	Nycteus_	53
42	tuckerdoodle	50
42	Arceus1975	50
42	Jeteight	50
42	FreakGenius	50
46	jacxhadow	45
46	platinumzero	45
48	SullyhS	44
49	Bumpy419	42
50	LeDuctTape	38
51	jnp_gaming	36
52	The11thDoctor	35
52	Legendosh	35
54	Di_infiri	34
55	Frozil20	32
56	kekhon	27
57	xzvu	26
57	lcvezra	26
59	Killercatty78	25
59	MrKrabOnCoke	25
61	r123moore	24
61	MightyWertu	24
63	thescout7	23
64	TheSeismicDuck	22
65	M_Patata	20
65	zToasty69z	20
65	MasterNueve	20
68	Tommhh	19
68	Blackberry1310	19
68	PigDab	19
71	soundad	18
71	burbankbuilder28	18
71	h2p_emrld	18
74	DemTechAlpha	17
75	IAmTheWalrus910	16
75	ConnorDanky_	16
75	DkansK	16
78	Tyrannosplart	15
78	Blu3beast	15
78	Luigipunch989	15
81	Jackattack53	14
82	ganyuganyu	13
82	StinkyDiplomat	13
84	Kakolbus	12
85	Cowison	11
85	NinjaKnifeKill	11
85	TheSecondLord	11
85	Syropatathe	11
85	PlasticOtari	11
90	SyntheticSurgeon	10
90	Leyna3	10
92	Da_Boss_Rani	8
92	Elastiq	8
94	audiocracked	7
94	wobn	7
94	VentiHilton	7
97	NatalieTW	5
97	joethahobo	5
97	InfernalMound	5
97	Mattesco	5
97	luseis	5
97	Warlord324	5
97	CornOnTheCobalt	5
97	Kura2218	5
97	Earlesstrain4	5
106	Secret_Canary	4
106	Pelbo	4
106	Marbz_	4
106	Zythose	4
106	Smussa	4
106	SaintJosie	4
106	NoChumpChange	4
106	master9067	4
106	Enderxz3	4
115	ZaneABrain	3
115	ITDV	3
115	12Magner05	3
115	ProfessorBee	3
115	killmeiamtraitor	3
115	Wowful	3
115	TheEnderMan548	3
115	non089	3
115	PlzNoBM	3
115	BreadBacon	3
115	xolstoi	3
126	dimondking777	2
126	Flores991	2
126	heckface	2
126	_Dean_123	2
126	set67	2
126	benediktine1	2
126	Kouridragon	2
126	groofles	2
126	Deathkob	2
126	Xclax101	2
126	Cocoamallows	2
126	UCP_TheKingK	2
126	2bolx_	2
139	Groovy_MoonBird	1
139	EMC_	1
139	Sleek_Storm_721	1
139	SaucyDark	1
139	Alteriity	1
139	TheMaster972	1
139	SquadMonster	1
139	Scathra	1
139	lorpus	1
139	Awyrlas	1
139	LeauVox4921	1
139	mimbo1211	1
139	SuperPooch06	1
139	Rumpletaezer	1
139	Rebytre	1
139	F_Uhre	1
139	epiksk8erduck	1
139	MonitorLizards	1
139	TheTrueClipse	1
139	NomadicRobin_	1
139	Inbefour	1
139	DTwenty	1
139	Fuad_R	1
139	ProfessorDiaper	1
139	mihimihimihi	1
139	stavgod	1
139	voiding_	1
139	pixelviolin	1
139	djancak	1
139	Sheldor097	1
139	Hermanni__	1
139	bladeefan2009	1
