rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7604
2	HesDemonPants	715
3	Mahoose	660
4	CoffeeNoir	468
5	EveryonesUncle	463
6	EcksD	386
7	YungMaki	363
8	Spacewardharpy7	351
9	noam464	244
10	Ezekson	234
11	beeperbeeper5	178
12	ShedJr_	173
13	Akoot_	168
14	lordpipe	165
15	HellsSponge	151
16	Werbe	132
17	SlayerCrypto	128
18	Blaiku	126
19	Merv__	125
20	Skylord_Luke	100
20	PortlyPete69	100
22	FroggoTheDoggo	97
23	eitanzaki	92
24	The_Quack_Dealer	88
25	SSytex_X	83
26	Racengan	68
27	Fullut	64
27	lillips	64
29	Smoke____	59
30	500am	56
31	the_russell1611	54
32	Nycteus_	53
33	tuckerdoodle	50
33	Arceus1975	50
33	Freak_Genius	50
36	jacxhadow	45
36	platinumzero	45
38	SullyhS	44
39	Bumpy419	42
40	jnp_gaming	36
41	The11thDoctor	35
41	Legendosh	35
43	Di_infiri	34
44	Frozil12	32
45	kekhon	27
46	Jeteight	26
46	stahouo	26
46	lcvezra	26
49	r123moore	24
49	MightyWertu	24
51	thescout7	23
52	TheSeismicDuck	22
53	ImpavidArcher	20
53	M_Patata	20
53	ToastedGamingYT	20
53	MasterNueve	20
57	Tommhh	19
57	Blackberry1310	19
57	PigDab	19
60	soundad	18
60	burbankbuilder28	18
60	h2p_emrld	18
63	DemTechAlpha	17
64	IAmTheWalrus910	16
64	oxfordschool	16
64	DkansK	16
67	chipklip	15
67	Blu3beast	15
67	Luigipunch989	15
70	littlesophiagirl	13
70	StinkyDiplomat	13
72	Kakolbus	12
73	Cowison	11
73	NinjaKnifeKill	11
73	TheSecondLord	11
73	Syropatathe	11
77	Leyna3	10
78	Da_Boss_Rani	8
78	Kowcio_	8
80	audiocracked	7
80	wobn	7
80	VentiHilton	7
83	PlasticOtari	6
84	Menthas	5
84	joethahobo	5
84	InfernalMound	5
84	Warlord324	5
84	Xovalt_	5
84	Nagasaki_Riku	5
84	Earlesstrain4	5
91	CarbonatedCola	4
91	Marbz_	4
91	Zythose	4
91	CruncyIsTaken	4
91	RodSerlingCringe	4
91	NoChumpChange	4
91	Jiminie	4
91	master9067	4
99	MSK__	3
99	12Magner05	3
99	ProfessorBee	3
99	killmeiamtraitor	3
99	TheEnderman548	3
99	PlzNoBM	3
99	BreadBacon	3
99	EcksDofficial	3
107	dimondking777	2
107	Flores991	2
107	heckface	2
107	_Dean_123	2
107	set67	2
107	benediktine1	2
107	Jackattack53	2
107	Kouridragon	2
107	groofles	2
107	Wowful	2
107	Deathkob	2
107	Xclax101	2
107	Cocoamallows	2
107	2blox	2
121	Groovy_MoonBird	1
121	EMC_	1
121	Sleek_Storm_721	1
121	SaucyDark	1
121	TheMaster972	1
121	SquadMonster	1
121	Scathra	1
121	egglapras	1
121	Awyrlas	1
121	LeauVox4921	1
121	mimbo1211	1
121	SuperPooch06	1
121	Rumpletaezer	1
121	Rebytre	1
121	fred870d	1
121	epiksk8erduck	1
121	MonitorLizards	1
121	TheTrueClipse	1
121	NomadicRobin_	1
121	Inbefour	1
121	DTwenty	1
121	ProfessorDiaper	1
121	stavgod	1
121	voiding_	1
121	djancak	1
121	Sheldor097	1
121	Hermanni__	1
121	kinas45y5	1
