rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7604
2	HesDemonPants	715
3	Mahoose	660
4	CoffeeNoir	468
5	EveryonesUncle	463
6	EcksD	386
7	YungMaki	363
8	Spacewardharpy7	351
9	noam464	244
10	Ezekson	234
11	beeperbeeper5	178
12	ShedJr_	173
13	Akoot_	168
14	lordpipe	165
15	HellsSponge	151
16	Werbe	132
17	SlayerCrypto	128
18	Blaiku	126
19	Merv__	125
20	Skylord_Luke	111
21	PortlyPete69	100
22	FroggoTheDoggo	97
23	eitanzaki	92
24	The_Quack_Dealer	88
25	SSytex_X	83
26	Racengan	68
27	Fullut	64
27	lillips	64
29	microcrisp	59
29	Smoke____	59
31	500am	56
32	the_russell1611	54
33	Nycteus_	53
34	tuckerdoodle	50
34	Arceus1975	50
34	Jeteight	50
34	Freak_Genius	50
38	jacxhadow	45
38	platinumzero	45
40	SullyhS	44
41	Bumpy419	42
42	itburb	38
43	jnp_gaming	36
44	The11thDoctor	35
44	Legendosh	35
46	Di_infiri	34
47	Frozil12	32
48	kekhon	27
49	stahouo	26
49	lcvezra	26
51	r123moore	24
51	MightyWertu	24
53	thescout7	23
54	TheSeismicDuck	22
55	ImpavidArcher	20
55	M_Patata	20
55	ToastedGamingYT	20
55	MasterNueve	20
59	Tommhh	19
59	Blackberry1310	19
59	PigDab	19
62	soundad	18
62	burbankbuilder28	18
62	h2p_emrld	18
65	DemTechAlpha	17
66	IAmTheWalrus910	16
66	oxfordschool	16
66	DkansK	16
69	chipklip	15
69	Blu3beast	15
69	Luigipunch989	15
72	littlesophiagirl	13
72	StinkyDiplomat	13
74	Kakolbus	12
75	Cowison	11
75	NinjaKnifeKill	11
75	TheSecondLord	11
75	Syropatathe	11
79	Leyna3	10
80	Da_Boss_Rani	8
80	Kowcio_	8
82	audiocracked	7
82	wobn	7
82	VentiHilton	7
85	PlasticOtari	6
86	Menthas	5
86	joethahobo	5
86	InfernalMound	5
86	Warlord324	5
86	Xovalt_	5
86	Nagasaki_Riku	5
86	Earlesstrain4	5
93	CarbonatedCola	4
93	Marbz_	4
93	Zythose	4
93	CruncyIsTaken	4
93	RodSerlingCringe	4
93	NoChumpChange	4
93	Jiminie	4
93	master9067	4
93	Enderslayerxz3	4
102	ZaneABrain	3
102	MSK__	3
102	12Magner05	3
102	ProfessorBee	3
102	killmeiamtraitor	3
102	TheEnderman548	3
102	PlzNoBM	3
102	BreadBacon	3
102	EcksDofficial	3
111	dimondking777	2
111	Flores991	2
111	heckface	2
111	_Dean_123	2
111	set67	2
111	benediktine1	2
111	Jackattack53	2
111	Kouridragon	2
111	groofles	2
111	Wowful	2
111	Deathkob	2
111	Xclax101	2
111	Cocoamallows	2
111	2blox	2
125	Groovy_MoonBird	1
125	EMC_	1
125	Sleek_Storm_721	1
125	SaucyDark	1
125	TheMaster972	1
125	SquadMonster	1
125	Scathra	1
125	egglapras	1
125	Awyrlas	1
125	LeauVox4921	1
125	mimbo1211	1
125	SuperPooch06	1
125	Rumpletaezer	1
125	Rebytre	1
125	fred870d	1
125	epiksk8erduck	1
125	MonitorLizards	1
125	TheTrueClipse	1
125	NomadicRobin_	1
125	Inbefour	1
125	DTwenty	1
125	ProfessorDiaper	1
125	stavgod	1
125	voiding_	1
125	djancak	1
125	Sheldor097	1
125	Hermanni__	1
125	kinas45y5	1
