rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Lez_	704
5	Mahoose	670
6	Soplight	485
7	CoffeeNoir	468
8	EveryonesUncle	463
9	EcksD	454
10	YungMaki	364
11	Spacewardharpy7	351
12	noam464	276
13	ImpavidArcher	253
14	Ezekson	234
15	beeperbeeper5	189
16	ShedJr_	173
17	Blaiku	170
18	Akoot_	168
18	lordpipe	168
20	CarryLine	164
21	Merv__	151
21	HellsSponge	151
23	Skylord_Luke	149
24	Archsam	136
25	Werbe	132
26	EdGalbraith	131
27	SlayerCrypto	128
28	Kowcio_	120
29	PortlyPete69	100
30	AlexxO_o	98
31	FroggoTheDoggo	97
32	KarlKaek	92
32	eitanzaki	92
34	skitzxo	90
35	The_Quack_Dealer	88
36	SSytex_X	83
37	Yamdalorian	81
38	Buuck_	74
39	Racengan	68
40	Fullut	64
40	emreknugrlu	64
42	LeEricc	59
43	Secret_Canary	56
43	500am	56
45	H0UNDFRMH3LL	54
45	the_russell1611	54
47	blackeemperor	53
48	tuckerdoodle	50
48	Arceus1975	50
48	JETrotter	50
48	FreakGenius	50
52	jacxhadow	45
52	platinumzero	45
54	SullyhS	44
55	Bumpy419	42
56	77Holly7	38
56	Enderxz3	38
58	jnp_gaming	36
59	Jackattack53	35
59	The11thDoctor	35
59	Legendosh	35
62	Di_infiri	34
63	Frozil20	32
63	crashomon	32
63	hanaryheatwave	32
66	kekhon	27
67	xzvu	26
67	miramyu	26
69	Killercatty78	25
69	MrKrabOnCoke	25
71	r123moore	24
71	MightyWertu	24
73	thescout7	23
74	TheSeismicDuck	22
75	M_Patata	20
75	zToasty69z	20
75	MasterNueve	20
78	Tommhh	19
78	Blackberry1310	19
78	PigDab	19
81	soundad	18
81	burbankbuilder28	18
81	h2p_emrld	18
84	DemTechAlpha	17
85	IAmTheWalrus910	16
85	ConnorDanky_	16
85	DkansK	16
88	Tyrannosplart	15
88	Blu3beast	15
88	Luigipunch989	15
91	ECstardust	14
91	NATE_the_HALO	14
93	ganyuganyu	13
93	StinkyDiplomat	13
95	TheSecondLord	12
95	Kakolbus	12
95	pixelviolin	12
98	Cowison	11
98	PazinGaming	11
98	NinjaKnifeKill	11
98	Syropatathe	11
98	PlasticOtari	11
103	SyntheticSurgeon	10
103	Leyna3	10
105	Tersea_	9
105	TheKingK_	9
107	Da_Boss_Rani	8
107	fragrantmonke444	8
107	Elastiq	8
107	parodypatient	8
107	StarCookiees_	8
112	ee_echo_oo	7
112	audiocracked	7
112	XxCookiequeenxX	7
112	luseis	7
112	wobn	7
112	VentiHilton	7
118	myaccountwasgone	6
118	pretty_pink_reno	6
118	TheWickedBird	6
121	NatalieTW	5
121	joethahobo	5
121	InfernalMound	5
121	Mattesco	5
121	Warlord324	5
121	CornOnTheCobalt	5
121	Kura2218	5
121	non089	5
121	Earlesstrain4	5
130	Saucepeh	4
130	Pelbo	4
130	Marbz_	4
130	Zythose	4
130	Silvo614	4
130	Cruncy_	4
130	NoChumpChange	4
130	master9067	4
130	Nicserso	4
139	EMC_	3
139	Alteriity	3
139	ZaneABrain	3
139	MSK__	3
139	12Magner05	3
139	ProfessorBee	3
139	killmeiamtraitor	3
139	Wowful	3
139	FiguraDei	3
139	TheEnderMan548	3
139	PlzNoBM	3
139	BreadBacon	3
151	pintsizedrogue	2
151	dimondking777	2
151	Niklas20114552	2
151	Flores991	2
151	heckface	2
151	_Dean_123	2
151	set67	2
151	benediktine1	2
151	OreTheBear	2
151	Kouridragon	2
151	Mr_Sun15	2
151	groofles	2
151	Deathkob	2
151	Xclax101	2
151	wwwwinnebagoooo	2
151	Cocoamallows	2
151	2blox_	2
168	j5ylim	1
168	Groovy_MoonBird	1
168	powercas_gamer	1
168	Sleek_Storm_721	1
168	SaucyDark	1
168	TheMaster972	1
168	SquadMonster	1
168	Scathra	1
168	lorpus	1
168	Awyrlas	1
168	LeauVox4921	1
168	mimbo1211	1
168	SuperPooch06	1
168	Jonafrog99	1
168	Rumpletaezer	1
168	Krowuss	1
168	RebytreGT	1
168	F_Uhre	1
168	epiksk8erduck	1
168	Nadhorion	1
168	Finside	1
168	MonitorLizards	1
168	True_Clipse	1
168	NomadicRobin_	1
168	Inbefour	1
168	DTwenty	1
168	Dakar_	1
168	Fuad_R	1
168	ProfessorDiaper	1
168	mihimihimihi	1
168	stavgod	1
168	voiding_	1
168	djancak	1
168	Sheldor097	1
168	hermmm_	1
168	annebolyn	1
