rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	HesDemonPants	715
3	Mahoose	660
4	CoffeeNoir	468
5	EveryonesUncle	463
6	EcksD	386
7	YungMaki	363
8	Spacewardharpy7	351
9	noam464	244
10	Ezekson	234
11	beeperbeeper5	178
12	ShedJr_	173
13	Akoot_	168
14	lordpipe	165
15	HellsSponge	151
16	Werbe	132
17	SlayerCrypto	128
18	Blaiku	126
19	Merv__	125
20	Skylord_Luke	119
21	PortlyPete69	100
22	AlexxO_o	98
23	FroggoTheDoggo	97
24	eitanzaki	92
25	The_Quack_Dealer	88
26	SSytex_X	83
27	Racengan	68
28	Fullut	64
28	lillips	64
30	microcrisp	59
30	Smoke____	59
32	500am	56
33	the_russell1611	54
34	Nycteus_	53
35	tuckerdoodle	50
35	Arceus1975	50
35	Jeteight	50
35	Freak_Genius	50
39	jacxhadow	45
39	platinumzero	45
41	SullyhS	44
42	Bumpy419	42
43	itburb	38
44	jnp_gaming	36
45	The11thDoctor	35
45	Legendosh	35
47	Di_infiri	34
48	Frozil12	32
49	kekhon	27
50	stahouo	26
50	lcvezra	26
52	r123moore	24
52	MightyWertu	24
54	thescout7	23
55	TheSeismicDuck	22
56	ImpavidArcher	20
56	M_Patata	20
56	ToastedGamingYT	20
56	MasterNueve	20
60	Tommhh	19
60	Blackberry1310	19
60	PigDab	19
63	soundad	18
63	burbankbuilder28	18
63	h2p_emrld	18
66	DemTechAlpha	17
67	IAmTheWalrus910	16
67	oxfordschool	16
67	DkansK	16
70	chipklip	15
70	Blu3beast	15
70	Luigipunch989	15
73	littlesophiagirl	13
73	StinkyDiplomat	13
75	Kakolbus	12
76	Cowison	11
76	NinjaKnifeKill	11
76	TheSecondLord	11
76	Syropatathe	11
80	Leyna3	10
81	Da_Boss_Rani	8
81	Kowcio_	8
83	audiocracked	7
83	wobn	7
83	VentiHilton	7
86	PlasticOtari	6
87	Menthas	5
87	joethahobo	5
87	InfernalMound	5
87	Warlord324	5
87	Xovalt_	5
87	Nagasaki_Riku	5
87	Earlesstrain4	5
94	CarbonatedCola	4
94	Marbz_	4
94	Zythose	4
94	CruncyIsTaken	4
94	RodSerlingCringe	4
94	NoChumpChange	4
94	Jiminie	4
94	master9067	4
94	Enderslayerxz3	4
103	ZaneABrain	3
103	MSK__	3
103	12Magner05	3
103	ProfessorBee	3
103	killmeiamtraitor	3
103	TheEnderman548	3
103	PlzNoBM	3
103	BreadBacon	3
103	EcksDofficial	3
112	dimondking777	2
112	Flores991	2
112	heckface	2
112	_Dean_123	2
112	set67	2
112	benediktine1	2
112	Jackattack53	2
112	Kouridragon	2
112	groofles	2
112	Wowful	2
112	Deathkob	2
112	Xclax101	2
112	Cocoamallows	2
112	2blox	2
126	Groovy_MoonBird	1
126	EMC_	1
126	Sleek_Storm_721	1
126	SaucyDark	1
126	Alteriity	1
126	TheMaster972	1
126	SquadMonster	1
126	Scathra	1
126	egglapras	1
126	Awyrlas	1
126	LeauVox4921	1
126	mimbo1211	1
126	SuperPooch06	1
126	Rumpletaezer	1
126	Rebytre	1
126	fred870d	1
126	epiksk8erduck	1
126	MonitorLizards	1
126	TheTrueClipse	1
126	NomadicRobin_	1
126	Inbefour	1
126	DTwenty	1
126	ProfessorDiaper	1
126	stavgod	1
126	voiding_	1
126	djancak	1
126	Sheldor097	1
126	Hermanni__	1
126	kinas45y5	1
