rank	username	minecraft:dropped/minecraft:birch_leaves
1	HesDemonPants	715
2	Mahoose	660
3	CoffeeNoir	468
4	EveryonesUncle	463
5	EcksD	386
6	YungMaki	363
7	Spacewardharpy7	351
8	noam464	244
9	Ezekson	234
10	beeperbeeper5	178
11	ShedJr_	173
12	Akoot_	168
13	lordpipe	165
14	HellsSponge	151
15	Werbe	132
16	SlayerCrypto	128
17	Blaiku	126
18	Merv__	125
19	PortlyPete69	100
20	FroggoTheDoggo	97
21	eitanzaki	92
22	The_Quack_Dealer	88
23	SSytex_X	83
24	Racengan	68
25	Fullut	64
25	lillips	64
27	Smoke____	59
28	500am	56
29	the_russell1611	54
30	Nycteus_	53
31	thewindmillman	51
32	Arceus1975	50
32	Freak_Genius	50
34	tuckerdoodle	46
35	jacxhadow	45
35	platinumzero	45
37	SullyhS	44
38	Bumpy419	42
39	jnp_gaming	36
40	The11thDoctor	35
40	Legendosh	35
42	Di_infiri	34
43	Frozil12	32
44	kekhon	27
45	stahouo	26
45	lcvezra	26
47	r123moore	24
47	MightyWertu	24
49	thescout7	23
50	TheSeismicDuck	22
51	ImpavidArcher	20
51	M_Patata	20
51	MasterNueve	20
54	Tommhh	19
54	Blackberry1310	19
54	Skylord_Luke	19
54	PigDab	19
58	soundad	18
58	burbankbuilder28	18
58	h2p_emrld	18
61	DemTechAlpha	17
62	IAmTheWalrus910	16
62	oxfordschool	16
62	DkansK	16
65	chipklip	15
65	Blu3beast	15
65	Luigipunch989	15
68	littlesophiagirl	13
69	Kakolbus	12
70	Cowison	11
70	NinjaKnifeKill	11
70	TheSecondLord	11
70	Syropatathe	11
74	Leyna3	10
75	Kowcio_	8
76	audiocracked	7
76	wobn	7
76	VentiHilton	7
79	PlasticOtari	6
80	Menthas	5
80	joethahobo	5
80	InfernalMound	5
80	Warlord324	5
80	Xovalt_	5
80	Nagasaki_Riku	5
80	Earlesstrain4	5
87	CarbonatedCola	4
87	Marbz_	4
87	Zythose	4
87	CruncyIsTaken	4
87	RodSerlingCringe	4
87	NoChumpChange	4
87	master9067	4
94	MSK__	3
94	Da_Boss_Rani	3
94	12Magner05	3
94	ProfessorBee	3
94	killmeiamtraitor	3
94	TheEnderman548	3
94	PlzNoBM	3
94	BreadBacon	3
94	EcksDofficial	3
103	dimondking777	2
103	Flores991	2
103	heckface	2
103	_Dean_123	2
103	set67	2
103	benediktine1	2
103	Jackattack53	2
103	Kouridragon	2
103	Wowful	2
103	Deathkob	2
103	Xclax101	2
103	Cocoamallows	2
103	2blox	2
116	Groovy_MoonBird	1
116	EMC_	1
116	Sleek_Storm_721	1
116	SaucyDark	1
116	TheMaster972	1
116	SquadMonster	1
116	Scathra	1
116	egglapras	1
116	Awyrlas	1
116	mimbo1211	1
116	SuperPooch06	1
116	Rumpletaezer	1
116	Rebytre	1
116	fred870d	1
116	epiksk8erduck	1
116	MonitorLizards	1
116	ToastedGamingYT	1
116	TheTrueClipse	1
116	NomadicRobin_	1
116	Inbefour	1
116	DTwenty	1
116	ProfessorDiaper	1
116	stavgod	1
116	voiding_	1
116	djancak	1
116	Sheldor097	1
116	Hermanni__	1
116	kinas45y5	1
