rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	454
9	YungMaki	364
10	Spacewardharpy7	351
11	noam464	276
12	ImpavidArcher	243
13	Ezekson	234
14	beeperbeeper5	188
15	ShedJr_	173
16	Blaiku	170
17	Akoot_	168
18	lordpipe	165
19	CarryLine	164
20	Merv__	151
20	HellsSponge	151
22	Skylord_Luke	149
23	Archsam	136
24	Werbe	132
25	EdGalbraith	131
26	SlayerCrypto	128
27	PortlyPete69	100
28	AlexxO_o	98
29	FroggoTheDoggo	97
30	eitanzaki	92
31	The_Quack_Dealer	88
32	SSytex_X	83
33	Yamdalorian	81
34	Racengan	68
35	Lez_	64
35	Fullut	64
35	emreknugrlu	64
38	Kowcio_	59
38	LeEricc	59
40	Secret_Canary	56
40	500am	56
42	H0UNDFRMH3LL	54
42	the_russell1611	54
44	blackeemperor	53
44	Buuck_	53
46	tuckerdoodle	50
46	Arceus1975	50
46	JETrotter	50
46	FreakGenius	50
50	jacxhadow	45
50	platinumzero	45
52	SullyhS	44
53	Bumpy419	42
54	77Holly7	38
54	Enderxz3	38
56	jnp_gaming	36
57	The11thDoctor	35
57	Legendosh	35
59	Di_infiri	34
60	Frozil20	32
61	Jackattack53	29
62	kekhon	27
62	hanaryheatwave	27
64	xzvu	26
64	miramyu	26
66	Killercatty78	25
66	MrKrabOnCoke	25
68	r123moore	24
68	MightyWertu	24
70	thescout7	23
71	TheSeismicDuck	22
72	M_Patata	20
72	zToasty69z	20
72	MasterNueve	20
75	Tommhh	19
75	Blackberry1310	19
75	PigDab	19
78	soundad	18
78	burbankbuilder28	18
78	h2p_emrld	18
81	DemTechAlpha	17
82	IAmTheWalrus910	16
82	ConnorDanky_	16
82	DkansK	16
85	Tyrannosplart	15
85	Blu3beast	15
85	Luigipunch989	15
88	ECstardust	14
89	ganyuganyu	13
89	StinkyDiplomat	13
91	Kakolbus	12
91	pixelviolin	12
93	Cowison	11
93	PazinGaming	11
93	NinjaKnifeKill	11
93	TheSecondLord	11
93	Syropatathe	11
93	PlasticOtari	11
99	SyntheticSurgeon	10
99	Leyna3	10
101	TheKingK_	9
102	Da_Boss_Rani	8
102	Elastiq	8
102	parodypatient	8
102	StarCookiees_	8
102	NATE_the_HALO	8
107	audiocracked	7
107	luseis	7
107	wobn	7
107	VentiHilton	7
111	NatalieTW	5
111	joethahobo	5
111	InfernalMound	5
111	Mattesco	5
111	Warlord324	5
111	CornOnTheCobalt	5
111	Kura2218	5
111	non089	5
111	Earlesstrain4	5
120	Saucepeh	4
120	Pelbo	4
120	Marbz_	4
120	Zythose	4
120	Silvo614	4
120	Cruncy_	4
120	NoChumpChange	4
120	master9067	4
120	Nicserso	4
129	EMC_	3
129	Alteriity	3
129	ZaneABrain	3
129	MSK__	3
129	12Magner05	3
129	ProfessorBee	3
129	killmeiamtraitor	3
129	Wowful	3
129	TheEnderMan548	3
129	PlzNoBM	3
129	BreadBacon	3
129	skitzxo	3
141	pintsizedrogue	2
141	dimondking777	2
141	myaccountwasgone	2
141	Flores991	2
141	heckface	2
141	_Dean_123	2
141	set67	2
141	benediktine1	2
141	OreTheBear	2
141	Kouridragon	2
141	groofles	2
141	Deathkob	2
141	Xclax101	2
141	Cocoamallows	2
141	2blox_	2
156	j5ylim	1
156	Groovy_MoonBird	1
156	powercas_gamer	1
156	Sleek_Storm_721	1
156	SaucyDark	1
156	TheMaster972	1
156	SquadMonster	1
156	Scathra	1
156	lorpus	1
156	Awyrlas	1
156	LeauVox4921	1
156	mimbo1211	1
156	SuperPooch06	1
156	Jonafrog99	1
156	Rumpletaezer	1
156	Krowuss	1
156	RebytreGT	1
156	F_Uhre	1
156	epiksk8erduck	1
156	Nadhorion	1
156	MonitorLizards	1
156	True_Clipse	1
156	NomadicRobin_	1
156	Inbefour	1
156	DTwenty	1
156	Dakar_	1
156	Fuad_R	1
156	ProfessorDiaper	1
156	mihimihimihi	1
156	stavgod	1
156	voiding_	1
156	djancak	1
156	Sheldor097	1
156	hermmm_	1
156	annebolyn	1
