rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	Iamthejo	1152
3	HesDemonPants	715
4	Mahoose	670
5	Soplight	485
6	CoffeeNoir	468
7	EveryonesUncle	463
8	EcksD	427
9	YungMaki	364
10	Spacewardharpy7	351
11	noam464	249
12	ImpavidArcher	243
13	Ezekson	234
14	beeperbeeper5	188
15	ShedJr_	173
16	Akoot_	168
17	lordpipe	165
18	CarryLine	164
19	HellsSponge	151
20	Skylord_Luke	149
21	Werbe	132
22	LeonelSalamanca	131
23	SlayerCrypto	128
24	Blaiku	126
25	Merv__	125
26	PortlyPete69	100
27	AlexxO_o	98
28	FroggoTheDoggo	97
29	eitanzaki	92
30	The_Quack_Dealer	88
31	SSytex_X	83
32	AdmiralSmoke	81
33	Racengan	68
34	Lez_	64
34	Fullut	64
34	lillips	64
37	LeEricc	59
38	Kowcio_	58
39	500am	56
40	H0UNDFRMH3LL	54
40	the_russell1611	54
42	Nycteus_	53
43	tuckerdoodle	50
43	Arceus1975	50
43	JETrotter	50
43	FreakGenius	50
47	jacxhadow	45
47	platinumzero	45
49	SullyhS	44
50	Bumpy419	42
51	itburb	38
52	jnp_gaming	36
53	The11thDoctor	35
53	Legendosh	35
55	Di_infiri	34
56	Frozil20	32
57	kekhon	27
57	hanaryheatwave	27
59	xzvu	26
59	lcvezra	26
61	Killercatty78	25
61	MrKrabOnCoke	25
61	Jackattack53	25
64	r123moore	24
64	MightyWertu	24
66	thescout7	23
67	TheSeismicDuck	22
68	M_Patata	20
68	zToasty69z	20
68	MasterNueve	20
71	Tommhh	19
71	Blackberry1310	19
71	PigDab	19
74	soundad	18
74	burbankbuilder28	18
74	h2p_emrld	18
77	DemTechAlpha	17
78	IAmTheWalrus910	16
78	ConnorDanky_	16
78	DkansK	16
81	Tyrannosplart	15
81	Blu3beast	15
81	Luigipunch989	15
84	ECstardust	14
85	ganyuganyu	13
85	StinkyDiplomat	13
87	Kakolbus	12
88	Cowison	11
88	NinjaKnifeKill	11
88	TheSecondLord	11
88	Syropatathe	11
88	pixelviolin	11
88	PlasticOtari	11
94	SyntheticSurgeon	10
94	Leyna3	10
96	UCP_TheKingK	9
97	PazinGaming	8
97	Da_Boss_Rani	8
97	Elastiq	8
97	parodypatient	8
97	NATE_the_HALO	8
102	audiocracked	7
102	luseis	7
102	wobn	7
102	VentiHilton	7
106	NatalieTW	5
106	joethahobo	5
106	InfernalMound	5
106	Mattesco	5
106	Warlord324	5
106	CornOnTheCobalt	5
106	Kura2218	5
106	non089	5
106	Enderxz3	5
106	Earlesstrain4	5
116	Saucepeh	4
116	Secret_Canary	4
116	Pelbo	4
116	Marbz_	4
116	Zythose	4
116	Silvo614	4
116	The_Cruncy	4
116	NoChumpChange	4
116	master9067	4
116	Nicserso	4
126	ZaneABrain	3
126	ITDV	3
126	12Magner05	3
126	ProfessorBee	3
126	killmeiamtraitor	3
126	Wowful	3
126	TheEnderMan548	3
126	PlzNoBM	3
126	BreadBacon	3
126	xolstoi	3
136	dimondking777	2
136	Flores991	2
136	heckface	2
136	_Dean_123	2
136	set67	2
136	benediktine1	2
136	Kouridragon	2
136	groofles	2
136	Deathkob	2
136	Xclax101	2
136	Cocoamallows	2
136	2blox_	2
148	j5ylim	1
148	Groovy_MoonBird	1
148	EMC_	1
148	Sleek_Storm_721	1
148	SaucyDark	1
148	Alteriity	1
148	TheMaster972	1
148	SquadMonster	1
148	Scathra	1
148	lorpus	1
148	Awyrlas	1
148	LeauVox4921	1
148	mimbo1211	1
148	SuperPooch06	1
148	Jonafrog99	1
148	Rumpletaezer	1
148	Rebytre	1
148	F_Uhre	1
148	epiksk8erduck	1
148	Nadhorion	1
148	MonitorLizards	1
148	TheTrueClipse	1
148	NomadicRobin_	1
148	Inbefour	1
148	DTwenty	1
148	Dakar_	1
148	Fuad_R	1
148	ProfessorDiaper	1
148	mihimihimihi	1
148	stavgod	1
148	voiding_	1
148	djancak	1
148	Sheldor097	1
148	Hermanni__	1
148	skrongus	1
