rank	username	minecraft:dropped/minecraft:birch_leaves
1	thewindmillman	7732
2	HesDemonPants	715
3	Mahoose	660
4	CoffeeNoir	468
5	EveryonesUncle	463
6	YungMaki	363
7	Spacewardharpy7	351
8	noam464	244
9	Ezekson	234
10	beeperbeeper5	183
11	ShedJr_	173
12	Akoot_	168
13	lordpipe	165
14	HellsSponge	151
15	Werbe	132
16	SlayerCrypto	128
17	Blaiku	126
18	Merv__	125
19	Skylord_Luke	119
20	PortlyPete69	100
21	AlexxO_o	98
22	FroggoTheDoggo	97
23	eitanzaki	92
24	The_Quack_Dealer	88
25	SSytex_X	83
26	Racengan	68
27	Fullut	64
27	lillips	64
29	microcrisp	59
29	Smoke____	59
31	500am	56
32	the_russell1611	54
33	Nycteus_	53
34	tuckerdoodle	50
34	Arceus1975	50
34	Jeteight	50
34	Freak_Genius	50
38	jacxhadow	45
38	platinumzero	45
40	SullyhS	44
41	Bumpy419	42
42	itburb	38
43	jnp_gaming	36
44	The11thDoctor	35
44	Legendosh	35
46	Di_infiri	34
47	Frozil12	32
48	kekhon	27
49	stahouo	26
49	lcvezra	26
51	MrKrabOnCoke	25
52	r123moore	24
52	MightyWertu	24
54	thescout7	23
55	TheSeismicDuck	22
56	ImpavidArcher	20
56	M_Patata	20
56	ToastedGamingYT	20
56	MasterNueve	20
60	Tommhh	19
60	Blackberry1310	19
60	PigDab	19
63	soundad	18
63	burbankbuilder28	18
63	h2p_emrld	18
66	DemTechAlpha	17
67	IAmTheWalrus910	16
67	oxfordschool	16
67	DkansK	16
70	chipklip	15
70	Blu3beast	15
70	Luigipunch989	15
73	littlesophiagirl	13
73	StinkyDiplomat	13
75	Kakolbus	12
76	Cowison	11
76	NinjaKnifeKill	11
76	TheSecondLord	11
76	Jackattack53	11
76	Syropatathe	11
81	Leyna3	10
82	Da_Boss_Rani	8
82	Kowcio_	8
84	audiocracked	7
84	wobn	7
84	VentiHilton	7
87	PlasticOtari	6
88	Menthas	5
88	joethahobo	5
88	InfernalMound	5
88	Warlord324	5
88	Xovalt_	5
88	Nagasaki_Riku	5
88	Earlesstrain4	5
95	CarbonatedCola	4
95	Marbz_	4
95	Zythose	4
95	CruncyIsTaken	4
95	RodSerlingCringe	4
95	NoChumpChange	4
95	Jiminie	4
95	master9067	4
95	Enderslayerxz3	4
104	ZaneABrain	3
104	MSK__	3
104	12Magner05	3
104	ProfessorBee	3
104	killmeiamtraitor	3
104	Wowful	3
104	TheEnderman548	3
104	PlzNoBM	3
104	BreadBacon	3
104	EcksDofficial	3
114	dimondking777	2
114	Flores991	2
114	heckface	2
114	_Dean_123	2
114	set67	2
114	benediktine1	2
114	Kouridragon	2
114	groofles	2
114	Deathkob	2
114	Xclax101	2
114	Cocoamallows	2
114	2blox	2
126	Groovy_MoonBird	1
126	EMC_	1
126	Sleek_Storm_721	1
126	SaucyDark	1
126	Alteriity	1
126	TheMaster972	1
126	SquadMonster	1
126	Scathra	1
126	egglapras	1
126	Awyrlas	1
126	LeauVox4921	1
126	mimbo1211	1
126	SuperPooch06	1
126	Rumpletaezer	1
126	Rebytre	1
126	fred870d	1
126	epiksk8erduck	1
126	MonitorLizards	1
126	TheTrueClipse	1
126	NomadicRobin_	1
126	Inbefour	1
126	DTwenty	1
126	ProfessorDiaper	1
126	stavgod	1
126	voiding_	1
126	djancak	1
126	Sheldor097	1
126	Hermanni__	1
126	kinas45y5	1
