rank	username	minecraft:dropped/minecraft:dead_tube_coral_block
1	eitanzaki	70
2	EcksD	64
3	Legendosh	59
4	Kura2218	48
5	Lez_	41
6	pintsizedrogue	34
7	Ezekson	22
8	Di_infiri	20
9	Xclax101	17
10	MattieHD	16
11	kekhon	13
12	emreknugrlu	12
13	Akoot_	8
14	1442	6
14	miramyu	6
16	6king6colt6	5
17	Silvo614	4
17	Bumpy419	4
17	TheSeismicDuck	4
17	Blu3beast	4
17	11Brewer	4
22	ImpavidArcher	3
22	beeperbeeper5	3
22	Ssor69	3
22	M_Patata	3
22	monky_irl	3
22	MasterNueve	3
22	h2p_emrld	3
29	teqilas	2
29	ApophisNova	2
29	RobotMinion101	2
29	Onennon	2
29	jewbacaman	2
29	EdGalbraith	2
29	_i_ERROR_i_	2
29	Steelynan	2
29	MyNamaSheff	2
38	diamondgolem35	1
38	SaucyDark	1
38	Seyaboy	1
38	rarrq	1
38	sandmire	1
38	eiC_	1
38	kars0n	1
38	drumine	1
38	FreakGenius	1
38	Typadopoulos	1
38	DarkLawD	1
38	Yahrto	1
