rank	username	minecraft:dropped/minecraft:dead_tube_coral_block
1	eitanzaki	70
2	EcksD	64
3	Legendosh	59
4	Nagasaki_Riku	48
5	pintsizedrogue	34
6	Ezekson	22
7	Di_infiri	20
8	Xclax101	17
9	MattieHD	16
10	kekhon	13
11	lillips	12
12	Akoot_	8
13	Lez_	7
14	1442	6
14	lcvezra	6
16	6king6colt6	5
17	Bumpy419	4
17	TheSeismicDuck	4
17	Blu3beast	4
20	ImpavidArcher	3
20	Ssor69	3
20	M_Patata	3
20	monky_irl	3
20	MasterNueve	3
20	h2p_emrld	3
26	tramizu	2
26	ApophisNova	2
26	RobotMinion101	2
26	Onennon	2
26	jewbacaman	2
26	GlitchyPlate810	2
26	Steelynan	2
26	MyNamaSheff	2
34	diamondgolem35	1
34	SaucyDark	1
34	Seyaboy	1
34	rarrq	1
34	sandmire	1
34	eiC_	1
34	kars0n	1
34	drumine	1
34	Freak_Genius	1
34	Typadopoulos	1
34	DarkLawD	1
34	Yahrto	1
