rank	username	minecraft:dropped/minecraft:dead_tube_coral_block
1	eitanzaki	70
2	EcksD	64
3	Legendosh	59
4	Nagasaki_Riku	48
5	pintsizedrogue	34
6	Ezekson	22
7	Di_infiri	20
8	Xclax101	17
9	MattieHD	16
10	kekhon	13
11	lillips	12
12	Akoot_	8
13	Lez_	7
14	1442	6
14	lcvezra	6
16	6king6colt6	5
17	Silvo614	4
17	Bumpy419	4
17	TheSeismicDuck	4
17	Blu3beast	4
21	ImpavidArcher	3
21	beeperbeeper5	3
21	Ssor69	3
21	M_Patata	3
21	monky_irl	3
21	MasterNueve	3
21	h2p_emrld	3
28	tramizu	2
28	ApophisNova	2
28	RobotMinion101	2
28	Onennon	2
28	jewbacaman	2
28	GlitchyPlate810	2
28	Steelynan	2
28	MyNamaSheff	2
36	diamondgolem35	1
36	SaucyDark	1
36	Seyaboy	1
36	rarrq	1
36	sandmire	1
36	eiC_	1
36	kars0n	1
36	drumine	1
36	Freak_Genius	1
36	Typadopoulos	1
36	DarkLawD	1
36	Yahrto	1
