rank	username	minecraft:dropped/minecraft:dead_tube_coral_block
1	eitanzaki	70
2	EcksD	64
3	Legendosh	59
4	Kura2218	48
5	Lez_	41
6	pintsizedrogue	34
7	Ezekson	22
8	Di_infiri	20
9	beeperbeeper5	17
9	Xclax101	17
11	MattieHD	16
12	kekhon	13
13	emreknugrlu	12
14	Akoot_	8
15	1442	6
15	miramyu	6
17	6king6colt6	5
18	Silvo614	4
18	Bumpy419	4
18	TheSeismicDuck	4
18	Blu3beast	4
18	11Brewer	4
23	ImpavidArcher	3
23	Ssor69	3
23	M_Patata	3
23	monky_irl	3
23	MasterNueve	3
23	h2p_emrld	3
29	teqilas	2
29	ApophisNova	2
29	RobotMinion101	2
29	Onennon	2
29	jewbacaman	2
29	EdGalbraith	2
29	_i_ERROR_i_	2
29	Steelynan	2
29	MyNamaSheff	2
38	diamondgolem35	1
38	SaucyDark	1
38	Seyaboy	1
38	rarrq	1
38	sandmire	1
38	eiC_	1
38	kars0n	1
38	drumine	1
38	FreakGenius	1
38	Typadopoulos	1
38	DarkLawD	1
38	Yahrto	1
