rank	username	minecraft:dropped/minecraft:dead_tube_coral_block
1	eitanzaki	70
2	Legendosh	59
3	Nagasaki_Riku	48
4	pintsizedrogue	34
5	Ezekson	22
6	Di_infiri	20
7	Xclax101	17
8	MattieHD	16
9	kekhon	13
10	lillips	12
11	Akoot_	8
12	1442	6
12	lcvezra	6
14	6king6colt6	5
15	Bumpy419	4
15	TheSeismicDuck	4
15	Blu3beast	4
18	ImpavidArcher	3
18	Ssor69	3
18	M_Patata	3
18	monky_irl	3
18	MasterNueve	3
18	h2p_emrld	3
24	tramizu	2
24	ApophisNova	2
24	RobotMinion101	2
24	Onennon	2
24	jewbacaman	2
24	GlitchyPlate810	2
24	Steelynan	2
24	MyNamaSheff	2
32	diamondgolem35	1
32	SaucyDark	1
32	Seyaboy	1
32	rarrq	1
32	sandmire	1
32	eiC_	1
32	kars0n	1
32	drumine	1
32	Freak_Genius	1
32	Typadopoulos	1
32	DarkLawD	1
32	Yahrto	1
