rank	username	minecraft:dropped/minecraft:dead_tube_coral_block
1	eitanzaki	70
2	EcksD	64
3	Legendosh	59
4	Kura2218	48
5	Lez_	41
6	pintsizedrogue	34
7	Ezekson	22
8	Di_infiri	20
9	Xclax101	17
10	MattieHD	16
11	kekhon	13
12	lillips	12
13	Akoot_	8
14	1442	6
14	lcvezra	6
16	6king6colt6	5
17	Silvo614	4
17	Bumpy419	4
17	TheSeismicDuck	4
17	Blu3beast	4
21	ImpavidArcher	3
21	beeperbeeper5	3
21	Ssor69	3
21	M_Patata	3
21	monky_irl	3
21	MasterNueve	3
21	h2p_emrld	3
28	tramizu	2
28	ApophisNova	2
28	RobotMinion101	2
28	Onennon	2
28	jewbacaman	2
28	binman420	2
28	GlitchyPlate810	2
28	Steelynan	2
28	MyNamaSheff	2
37	diamondgolem35	1
37	SaucyDark	1
37	Seyaboy	1
37	rarrq	1
37	sandmire	1
37	eiC_	1
37	kars0n	1
37	drumine	1
37	FreakGenius	1
37	Typadopoulos	1
37	DarkLawD	1
37	Yahrto	1
