rank	username	minecraft:dropped/minecraft:loom
1	LeonelSalamanca	192
2	Kowcio_	15
3	Merv__	11
3	beeperbeeper5	11
5	Jimb0nat0r	10
6	Inchef	9
7	Lez_	4
7	Luigipunch989	4
9	PortlyPete69	3
10	Groovy_MoonBird	2
10	Myszoaz	2
10	kekhon	2
10	fade_emerge78823	2
10	noam464	2
10	EveryonesUncle	2
10	FreakGenius	2
10	fluddd	2
10	lordpipe	2
10	CheifJumbo	2
10	MineMaster0012	2
21	MunkaKris	1
21	pintsizedrogue	1
21	TildaAndrea	1
21	Tolhart	1
21	eitanzaki	1
21	Comma__	1
21	bloodbiter	1
21	_Dean_123	1
21	lorpus	1
21	Jackattack53	1
21	WET_WET_WET	1
21	Hyp3rion_	1
21	Fuad_R	1
21	Blu3beast	1
21	ItsDeltaMC	1
21	Soplight	1
21	SSytex_X	1
21	jcool7	1
21	Kubeusz2010	1
21	ConnorDanky_	1
21	Nicserso	1
21	TechnoNinja64	1
21	AdmiralSmoke	1
