rank	username	minecraft:dropped/minecraft:loom
1	Merv__	11
2	Inchef	9
3	beeperbeeper5	4
3	Luigipunch989	4
5	PortlyPete69	3
6	Groovy_MoonBird	2
6	Myszoaz	2
6	kekhon	2
6	noam464	2
6	EveryonesUncle	2
6	Freak_Genius	2
6	fluddd	2
6	lordpipe	2
6	CheifJumbo	2
15	MunkaKris	1
15	TildaAndrea	1
15	Tolhart	1
15	eitanzaki	1
15	Comma__	1
15	bloodbiter	1
15	_Dean_123	1
15	egglapras	1
15	Jackattack53	1
15	WET_WET_WET	1
15	Blu3beast	1
15	ItsDeltaMC	1
15	Soplight	1
15	SSytex_X	1
15	jcool7	1
15	Kubeusz2010	1
15	oxfordschool	1
15	TechnoNinja64	1
