rank	username	minecraft:dropped/minecraft:loom
1	LeonelSalamanca	192
2	Kowcio_	15
3	Merv__	11
3	beeperbeeper5	11
5	Inchef	9
6	Lez_	4
6	Luigipunch989	4
8	PortlyPete69	3
9	Groovy_MoonBird	2
9	Myszoaz	2
9	kekhon	2
9	fade_emerge78823	2
9	noam464	2
9	EveryonesUncle	2
9	FreakGenius	2
9	fluddd	2
9	lordpipe	2
9	CheifJumbo	2
19	MunkaKris	1
19	pintsizedrogue	1
19	TildaAndrea	1
19	Tolhart	1
19	eitanzaki	1
19	Comma__	1
19	bloodbiter	1
19	_Dean_123	1
19	lorpus	1
19	Jackattack53	1
19	WET_WET_WET	1
19	Hyp3rion_	1
19	Fuad_R	1
19	Blu3beast	1
19	ItsDeltaMC	1
19	Soplight	1
19	SSytex_X	1
19	jcool7	1
19	Kubeusz2010	1
19	ConnorDanky_	1
19	Nicserso	1
19	TechnoNinja64	1
19	AdmiralSmoke	1
