rank	username	minecraft:dropped/minecraft:loom
1	Merv__	11
2	Inchef	9
3	beeperbeeper5	4
3	Luigipunch989	4
5	PortlyPete69	3
6	Groovy_MoonBird	2
6	Lez_	2
6	Myszoaz	2
6	kekhon	2
6	fade_emerge78823	2
6	noam464	2
6	EveryonesUncle	2
6	Freak_Genius	2
6	fluddd	2
6	lordpipe	2
6	CheifJumbo	2
17	MunkaKris	1
17	TildaAndrea	1
17	Tolhart	1
17	eitanzaki	1
17	Comma__	1
17	bloodbiter	1
17	_Dean_123	1
17	egglapras	1
17	Jackattack53	1
17	WET_WET_WET	1
17	Fuad_R	1
17	Blu3beast	1
17	ItsDeltaMC	1
17	Soplight	1
17	SSytex_X	1
17	jcool7	1
17	Kubeusz2010	1
17	oxfordschool	1
17	TechnoNinja64	1
