rank	username	minecraft:dropped/minecraft:loom
1	EdGalbraith	192
2	Kowcio_	17
3	Merv__	11
3	beeperbeeper5	11
5	Jimb0nat0r	10
6	Inchef	9
7	lordpipe	6
8	Lez_	4
8	Luigipunch989	4
10	EveryonesUncle	3
10	PortlyPete69	3
12	Groovy_MoonBird	2
12	Myszoaz	2
12	kekhon	2
12	MattieHD	2
12	Fullut	2
12	fade_emerge78823	2
12	noam464	2
12	FreakGenius	2
12	fluddd	2
12	Blaiku	2
12	CheifJumbo	2
12	Pumpkin_P_Patch	2
24	MunkaKris	1
24	pintsizedrogue	1
24	TildaAndrea	1
24	Tolhart	1
24	eitanzaki	1
24	Comma__	1
24	bloodbiter	1
24	_Dean_123	1
24	lorpus	1
24	Jackattack53	1
24	WET_WET_WET	1
24	Hyp3rion_	1
24	Werbe	1
24	Fuad_R	1
24	Blu3beast	1
24	FiguraDei	1
24	ItsDeltaMC	1
24	Soplight	1
24	SSytex_X	1
24	jcool7	1
24	Kubeusz2010	1
24	ConnorDanky_	1
24	Nicserso	1
24	TechnoNinja64	1
24	Yamdalorian	1
