rank	username	minecraft:dropped/minecraft:loom
1	LeonelSalamanca	192
2	Kowcio_	17
3	Merv__	11
3	beeperbeeper5	11
5	Jimb0nat0r	10
6	Inchef	9
7	lordpipe	5
8	Lez_	4
8	Luigipunch989	4
10	PortlyPete69	3
11	Groovy_MoonBird	2
11	Myszoaz	2
11	kekhon	2
11	Fullut	2
11	fade_emerge78823	2
11	noam464	2
11	EveryonesUncle	2
11	FreakGenius	2
11	fluddd	2
11	CheifJumbo	2
11	MineMaster0012	2
22	MunkaKris	1
22	pintsizedrogue	1
22	TildaAndrea	1
22	Tolhart	1
22	eitanzaki	1
22	Comma__	1
22	bloodbiter	1
22	_Dean_123	1
22	lorpus	1
22	Jackattack53	1
22	WET_WET_WET	1
22	Hyp3rion_	1
22	Fuad_R	1
22	Blu3beast	1
22	ItsDeltaMC	1
22	Soplight	1
22	SSytex_X	1
22	jcool7	1
22	Kubeusz2010	1
22	ConnorDanky_	1
22	Nicserso	1
22	TechnoNinja64	1
22	AdmiralSmoke	1
