rank	username	minecraft:dropped/minecraft:loom
1	LeonelSalamanca	192
2	Kowcio_	15
3	Merv__	11
3	beeperbeeper5	11
5	Inchef	9
6	Lez_	4
6	Luigipunch989	4
8	PortlyPete69	3
9	Groovy_MoonBird	2
9	Myszoaz	2
9	kekhon	2
9	fade_emerge78823	2
9	noam464	2
9	EveryonesUncle	2
9	FreakGenius	2
9	fluddd	2
9	lordpipe	2
9	CheifJumbo	2
9	MineMaster0012	2
20	MunkaKris	1
20	pintsizedrogue	1
20	TildaAndrea	1
20	Tolhart	1
20	eitanzaki	1
20	Comma__	1
20	bloodbiter	1
20	_Dean_123	1
20	lorpus	1
20	Jackattack53	1
20	WET_WET_WET	1
20	Hyp3rion_	1
20	Fuad_R	1
20	Blu3beast	1
20	ItsDeltaMC	1
20	Soplight	1
20	SSytex_X	1
20	jcool7	1
20	Kubeusz2010	1
20	ConnorDanky_	1
20	Nicserso	1
20	TechnoNinja64	1
20	AdmiralSmoke	1
