rank	username	minecraft:dropped/minecraft:loom
1	binman420	192
2	Kowcio_	14
3	Merv__	11
4	Inchef	9
5	beeperbeeper5	4
5	Luigipunch989	4
7	PortlyPete69	3
8	Groovy_MoonBird	2
8	Lez_	2
8	Myszoaz	2
8	kekhon	2
8	fade_emerge78823	2
8	noam464	2
8	EveryonesUncle	2
8	FreakGenius	2
8	fluddd	2
8	lordpipe	2
8	CheifJumbo	2
19	MunkaKris	1
19	TildaAndrea	1
19	Tolhart	1
19	eitanzaki	1
19	Comma__	1
19	bloodbiter	1
19	_Dean_123	1
19	lorpus	1
19	Jackattack53	1
19	WET_WET_WET	1
19	Fuad_R	1
19	Blu3beast	1
19	ItsDeltaMC	1
19	Soplight	1
19	SSytex_X	1
19	jcool7	1
19	Kubeusz2010	1
19	ConnorDanky_	1
19	TechnoNinja64	1
