rank	username	minecraft:dropped/minecraft:acacia_button
1	500am	1408
2	mimbo1211	39
3	beeperbeeper5	30
4	Smoke____	24
5	CoffeeNoir	9
6	youhjjhhhjj	8
6	thewindmillman	8
6	Skylord_Luke	8
9	lordpipe	7
10	Bandito_Roamer	6
10	Ezekson	6
12	Mahoose	5
12	Jackattack53	5
14	KarlKaek	4
14	Franco093	4
16	Groovy_MoonBird	2
16	ImpavidArcher	2
16	joethahobo	2
16	noam464	2
16	mads388a	2
16	KG1999	2
16	SvenskaHugo	2
23	pintsizedrogue	1
23	Blackberry1310	1
23	FreddyFart	1
23	chipklip	1
23	Shogunite	1
23	IAmTheWalrus910	1
23	Steelynan	1
