rank	username	minecraft:dropped/minecraft:acacia_button
1	500am	1408
2	mimbo1211	39
3	beeperbeeper5	30
4	Smoke____	24
5	Jackattack53	13
6	CoffeeNoir	9
7	youhjjhhhjj	8
7	thewindmillman	8
7	Skylord_Luke	8
7	AlexxO_o	8
11	lordpipe	7
12	Bandito_Roamer	6
12	Ezekson	6
14	Mahoose	5
15	KarlKaek	4
15	Franco093	4
17	Groovy_MoonBird	2
17	ImpavidArcher	2
17	joethahobo	2
17	noam464	2
17	mads388a	2
17	Mythic1130	2
17	SvenskaHugo	2
24	pintsizedrogue	1
24	Blackberry1310	1
24	FreddyFart	1
24	Tyrannosplart	1
24	Shogunite	1
24	IAmTheWalrus910	1
24	Steelynan	1
24	EcksD	1
