rank	username	minecraft:dropped/minecraft:acacia_button
1	500am	1408
2	mimbo1211	39
3	beeperbeeper5	30
4	AdmiralSmoke	24
5	Jackattack53	13
6	CoffeeNoir	9
7	youhjjhhhjj	8
7	thewindmillman	8
7	Skylord_Luke	8
7	Mattesco	8
7	AlexxO_o	8
12	lordpipe	7
13	Bandito_Roamer	6
13	Ezekson	6
15	Mahoose	5
16	KarlKaek	4
16	Franco093	4
16	12Magner05	4
19	Groovy_MoonBird	2
19	ImpavidArcher	2
19	joethahobo	2
19	noam464	2
19	mads388a	2
19	_Mythic____	2
19	SvenskaHugo	2
26	pintsizedrogue	1
26	Blackberry1310	1
26	FreddyFart	1
26	Tyrannosplart	1
26	Shogunite	1
26	IAmTheWalrus910	1
26	Steelynan	1
26	EcksD	1
