rank	username	minecraft:dropped/minecraft:acacia_button
1	500am	1408
2	mimbo1211	39
3	beeperbeeper5	30
4	Yamdalorian	26
5	Jackattack53	14
6	CoffeeNoir	9
7	abdomera	8
7	thewindmillman	8
7	Skylord_Luke	8
7	Mattesco	8
7	AlexxO_o	8
7	Kowcio_	8
13	lordpipe	7
14	Bandito_Roamer	6
14	Ezekson	6
16	Mahoose	5
17	KarlKaek	4
17	Franco093	4
17	12Magner05	4
20	pintsizedrogue	3
21	Groovy_MoonBird	2
21	ImpavidArcher	2
21	joethahobo	2
21	noam464	2
21	mads388a	2
21	_Mythic____	2
21	SvenskaHugo	2
28	Blackberry1310	1
28	FreddyFart	1
28	Tyrannosplart	1
28	Shogunite	1
28	IAmTheWalrus910	1
28	Steelynan	1
28	EcksD	1
28	skitzxo	1
