rank	username	minecraft:dropped/minecraft:acacia_button
1	500am	1408
2	mimbo1211	39
3	beeperbeeper5	30
4	AdmiralSmoke	24
5	Jackattack53	13
6	CoffeeNoir	9
7	youhjjhhhjj	8
7	thewindmillman	8
7	Skylord_Luke	8
7	AlexxO_o	8
11	lordpipe	7
12	Bandito_Roamer	6
12	Ezekson	6
14	Mahoose	5
15	KarlKaek	4
15	Franco093	4
15	12Magner05	4
18	Groovy_MoonBird	2
18	ImpavidArcher	2
18	joethahobo	2
18	noam464	2
18	mads388a	2
18	_Mythic____	2
18	SvenskaHugo	2
25	pintsizedrogue	1
25	Blackberry1310	1
25	FreddyFart	1
25	Tyrannosplart	1
25	Shogunite	1
25	IAmTheWalrus910	1
25	Steelynan	1
25	EcksD	1
