rank	username	minecraft:dropped/minecraft:acacia_button
1	500am	1408
2	mimbo1211	39
3	beeperbeeper5	30
4	Yamdalorian	24
5	Jackattack53	13
6	CoffeeNoir	9
7	abdomera	8
7	thewindmillman	8
7	Skylord_Luke	8
7	Mattesco	8
7	AlexxO_o	8
7	Kowcio_	8
13	lordpipe	7
14	Bandito_Roamer	6
14	Ezekson	6
16	Mahoose	5
17	KarlKaek	4
17	Franco093	4
17	12Magner05	4
20	Groovy_MoonBird	2
20	ImpavidArcher	2
20	joethahobo	2
20	noam464	2
20	mads388a	2
20	_Mythic____	2
20	SvenskaHugo	2
27	pintsizedrogue	1
27	Blackberry1310	1
27	FreddyFart	1
27	Tyrannosplart	1
27	Shogunite	1
27	IAmTheWalrus910	1
27	Steelynan	1
27	EcksD	1
