rank	username	minecraft:dropped/minecraft:oak_boat
1	thescout7	120
2	eitanzaki	110
3	noam464	109
4	beeperbeeper5	97
5	EcksD	76
6	FreakGenius	65
7	Hyp3rion_	54
8	Blaiku	47
9	lordpipe	44
10	Kowcio_	39
11	HellsSponge	36
12	rarrq	28
12	Rebytre	28
14	TheSecondLord	27
15	Blackberry1310	23
16	Akoot_	22
17	Frozil20	20
17	Werbe	20
17	Smoke____	20
20	EMC_	19
20	Racengan	19
22	Onennon	18
22	Soplight	18
22	PlasticOtari	18
25	thewindmillman	17
25	Eraxa	17
27	Mahoose	16
27	kekhon	16
27	YungMaki	16
30	joethahobo	15
30	jnp_gaming	15
32	Jackattack53	14
33	Di_infiri	13
33	Chromary	13
33	luseis	13
33	NameGenerat0r	13
33	gusstationwerker	13
38	Fullut	12
38	Lord_Zacler	12
38	Spacewardharpy7	12
38	Hermanni__	12
42	I_Am_Mushkin	11
42	ThiccExotic	11
42	SteveCraftBlocks	11
42	Jokerman369	11
42	Smashic	11
42	binman420	11
48	Lepthymo	10
48	pintsizedrogue	10
48	T045RTY	10
48	TechnoNinja64	10
52	Groovy_MoonBird	9
52	trixterrx	9
52	PigDab	9
52	NomadicRobin_	9
52	SkateboardR6	9
52	CalebDHawk	9
52	Nicserso	9
52	bladeefan2009	9
60	KarlKaek	8
60	Alteriity	8
60	Lez_	8
60	SammiWolfGirl	8
60	_TCARREIRA_	8
60	Njensen7	8
60	ConnorDanky_	8
67	NatalieTW	7
67	KingFaenor	7
67	Incinere	7
67	_Nuf	7
67	Zythose	7
67	masskedman	7
67	RoofTyler	7
67	Quaintster	7
67	__tomato	7
67	Luigipunch989	7
67	Sral7	7
67	Zoeyfortnite	7
79	PhantomsGhost_	6
79	ImpavidArcher	6
79	ougstur	6
79	Fuad_R	6
79	_Karmaa	6
79	Mythic1130	6
79	PortlyPete69	6
79	Ezekson	6
87	bigstankyy	5
87	MattieHD	5
87	_Dean_123	5
87	mwrty	5
87	EnderKill98	5
87	Xalithia	5
87	Arceus1975	5
87	Hiryu27	5
87	Skylord_Luke	5
87	iElijah	5
87	EveryonesUncle	5
87	DarkS0L	5
87	Blu3beast	5
87	SvenskaHugo	5
87	lcvezra	5
87	Dogcorn69420	5
87	LeeMcGee30	5
87	Steelynan	5
87	Rainaldus	5
87	alderban107	5
107	q_wq	4
107	Esme_1	4
107	Frxnkz	4
107	m_be9	4
107	benediktine1	4
107	arcanemagic	4
107	_Boipl_	4
107	kars0n	4
107	AlexxO_o	4
107	jewbacaman	4
107	sammidk	4
107	FishyBoy3811	4
107	Leyna3	4
107	ADEXTV	4
107	wezzzi	4
107	Dabatha	4
107	Wowful	4
107	TheSeismicDuck	4
107	lillips	4
107	Tyrannosplart	4
107	claivin	4
107	the__Reaper4999	4
107	MakeHistory157	4
107	Optiprimus	4
107	jcool7	4
107	MilleGrug	4
107	Kubeusz2010	4
134	Mr_Byzantine	3
134	fanofbands101	3
134	BPTY4618	3
134	squigglybones	3
134	RebelAndroid	3
134	Natty	3
134	ZaneABrain	3
134	SpaceGrenadier	3
134	H72l9w	3
134	Ardennes	3
134	Kkanot	3
134	set67	3
134	emrekn	3
134	eviltunix	3
134	ROY4LE	3
134	xxPipperDipperxx	3
134	hcb238	3
134	ARandomHedge	3
134	ColdPath	3
134	M_Patata	3
134	legal_tax_evader	3
134	WET_WET_WET	3
134	Azmodan_246	3
134	The11thDoctor	3
134	DeeDeeThonk	3
134	HyperCave	3
134	TheShyPig	3
134	NomRay	3
134	Dan_Scha	3
134	Luminad3	3
134	DarlaMeow	3
134	fluddd	3
134	Groundler	3
134	Toriankel	3
134	Warlord324	3
134	radioactv_jelly	3
134	iSammael	3
134	sp00ky_ghost977	3
134	NebulousBadger	3
134	Kura2218	3
134	Decaying_Lotus	3
134	GlitchyPlate810	3
134	Sheldor097	3
134	fffMike	3
134	Skippeh	3
134	Iamthejo	3
134	xolstoi	3
181	Jovaphobic	2
181	Vryistal	2
181	Mowelan	2
181	ItsColin11	2
181	SmashingPump	2
181	timocapa	2
181	teslawolf38	2
181	6king6colt6	2
181	diamondgolem35	2
