rank	username	minecraft:dropped/minecraft:oak_boat
1	thescout7	120
2	eitanzaki	110
3	beeperbeeper5	81
4	noam464	74
5	Freak_Genius	65
6	Blaiku	47
6	EcksD	47
8	lordpipe	39
9	HellsSponge	36
10	Hyp3rion_	33
11	rarrq	28
12	Blackberry1310	23
13	Akoot_	21
14	Werbe	20
14	Frozil12	20
16	TheSecondLord	19
17	Onennon	18
18	Soplight	17
19	kekhon	16
19	Eraxa	16
19	YungMaki	16
22	thewindmillman	15
22	jnp_gaming	15
22	Smoke____	15
25	EMC_	14
25	Mahoose	14
25	joethahobo	14
25	Racengan	14
29	Di_infiri	13
29	Chromary	13
31	Fullut	12
31	Hermanni__	12
33	I_Am_Mushkin	11
33	awesomeoneme	11
33	Jokerman369	11
33	Lord_Zacler	11
37	Lepthymo	10
37	T045RTY	10
37	SteveCraftBlocks	10
37	TechnoNinja64	10
41	pintsizedrogue	9
41	Groovy_MoonBird	9
41	trixterrx	9
41	PigDab	9
41	NomadicRobin_	9
41	SkateboardR6	9
41	CalebDHawk	9
41	kinas45y5	9
49	KarlKaek	8
49	Spacewardharpy7	8
49	Spenduh	8
49	SammiWolfGirl	8
49	_TCARREIRA_	8
49	Njensen7	8
49	oxfordschool	8
49	Nicserso	8
57	Menthas	7
57	KingFaenor	7
57	Incinere	7
57	_Nuf	7
57	Zythose	7
57	Quaintster	7
57	__tomato	7
57	Luigipunch989	7
57	Sral7	7
57	Zoeyfortnite	7
67	PhantomsGhost_	6
67	Smashic	6
67	Jackattack53	6
67	Rebytre	6
67	_naturell	6
67	_Karmaa	6
67	PortlyPete69	6
67	Ezekson	6
75	bigstankyy	5
75	ImpavidArcher	5
75	_Dean_123	5
75	mwrty	5
75	Xalithia	5
75	Arceus1975	5
75	Hiryu27	5
75	Skylord_Luke	5
75	masskedman	5
75	EveryonesUncle	5
75	DarkS0L	5
75	Blu3beast	5
75	lcvezra	5
75	Dogcorn69420	5
75	LeeMcGee30	5
75	Steelynan	5
75	Rainaldus	5
75	alderban107	5
93	q_wq	4
93	Dedalus36	4
93	Frxnkz	4
93	m_be9	4
93	benediktine1	4
93	arcanemagic	4
93	kars0n	4
93	jewbacaman	4
93	sammidk	4
93	FishyBoy3811	4
93	Leyna3	4
93	ADEXTV	4
93	wezzzi	4
93	Dabatha	4
93	TheSeismicDuck	4
93	lillips	4
93	chipklip	4
93	claivin	4
93	the__Reaper4999	4
93	MakeHistory157	4
93	Optiprimus	4
93	jcool7	4
93	MilleGrug	4
93	Kubeusz2010	4
117	squigglybones	3
117	RebelAndroid	3
117	Natty	3
117	SpaceGrenadier	3
117	H72l9w	3
117	Ardennes	3
117	MattieHD	3
117	Kkanot	3
117	set67	3
117	emrekn	3
117	eviltunix	3
117	ROY4LE	3
117	xxPipperDipperxx	3
117	hcb238	3
117	ColdPath	3
117	M_Patata	3
117	loveseeker	3
117	WET_WET_WET	3
117	SokaOtaku	3
117	The11thDoctor	3
117	DeeDeeThonk	3
117	HyperCave	3
117	TheShyPig	3
117	NomRay	3
117	Dan_Scha	3
117	Wowful	3
117	DarlaMeow	3
117	fluddd	3
117	Groundler	3
117	Toriankel	3
117	Warlord324	3
117	radioactv_jelly	3
117	sp00ky_ghost977	3
117	NebulousBadger	3
117	Nagasaki_Riku	3
117	KG1999	3
117	Decaying_Lotus	3
117	SvenskaHugo	3
117	Sheldor097	3
117	fffMike	3
117	Skippeh	3
117	PlasticOtari	3
117	EcksDofficial	3
160	Jovaphobic	2
160	Vryistal	2
160	Mowelan	2
160	fanofbands101	2
160	ItsColin11	2
160	timocapa	2
160	teslawolf38	2
160	6king6colt6	2
160	diamondgolem35	2
160	chrolus	2
160	Iagoku	2
160	error10101	2
160	ExtraDumb	2
160	hm947	2
160	Tolhart	2
160	_Razar	2
160	Jahara	2
160	youhjjhhhjj	2
160	Batman922	2
160	KomputerDude	2
160	CoffeeNoir	2
160	spaece	2
160	ShedJr_	2
160	301851	2
160	IWorkAtIkea	2
160	Vizzoid	2
160	Euclidoris	2
160	BobDeBouwer1337	2
160	Rich_Kat	2
160	Dnulgreb	2
160	MedSeaArch	2
