rank	username	minecraft:dropped/minecraft:oak_boat
1	thescout7	120
2	eitanzaki	110
3	noam464	104
4	beeperbeeper5	91
5	FreakGenius	65
6	EcksD	61
7	Blaiku	47
8	Hyp3rion_	42
8	lordpipe	42
10	HellsSponge	36
11	rarrq	28
11	Rebytre	28
13	Blackberry1310	23
14	TheSecondLord	22
14	Akoot_	22
16	Frozil20	20
16	Werbe	20
16	Smoke____	20
19	EMC_	19
19	Racengan	19
21	Onennon	18
21	Soplight	18
21	PlasticOtari	18
24	thewindmillman	17
25	Mahoose	16
25	kekhon	16
25	Eraxa	16
25	YungMaki	16
29	joethahobo	15
29	jnp_gaming	15
31	Di_infiri	13
31	Chromary	13
31	NameGenerat0r	13
31	gusstationwerker	13
35	Fullut	12
35	Hermanni__	12
37	I_Am_Mushkin	11
37	ThiccExotic	11
37	Jokerman369	11
37	Smashic	11
37	binman420	11
37	Lord_Zacler	11
43	Lepthymo	10
43	pintsizedrogue	10
43	T045RTY	10
43	SteveCraftBlocks	10
43	Jackattack53	10
43	Spacewardharpy7	10
43	TechnoNinja64	10
50	Groovy_MoonBird	9
50	trixterrx	9
50	PigDab	9
50	NomadicRobin_	9
50	SkateboardR6	9
50	CalebDHawk	9
50	bladeefan2009	9
57	KarlKaek	8
57	Alteriity	8
57	SammiWolfGirl	8
57	_TCARREIRA_	8
57	Njensen7	8
57	ConnorDanky_	8
57	Nicserso	8
64	NatalieTW	7
64	KingFaenor	7
64	Incinere	7
64	_Nuf	7
64	Zythose	7
64	masskedman	7
64	Quaintster	7
64	__tomato	7
64	Luigipunch989	7
64	Sral7	7
64	Zoeyfortnite	7
75	PhantomsGhost_	6
75	ImpavidArcher	6
75	ougstur	6
75	luseis	6
75	Fuad_R	6
75	_Karmaa	6
75	PortlyPete69	6
75	Ezekson	6
83	bigstankyy	5
83	_Dean_123	5
83	mwrty	5
83	Xalithia	5
83	Arceus1975	5
83	Hiryu27	5
83	Skylord_Luke	5
83	EveryonesUncle	5
83	DarkS0L	5
83	Blu3beast	5
83	SvenskaHugo	5
83	Kowcio_	5
83	lcvezra	5
83	Dogcorn69420	5
83	LeeMcGee30	5
83	Steelynan	5
83	Rainaldus	5
83	alderban107	5
101	q_wq	4
101	Esme_1	4
101	Lez_	4
101	Frxnkz	4
101	m_be9	4
101	benediktine1	4
101	arcanemagic	4
101	_Boipl_	4
101	kars0n	4
101	AlexxO_o	4
101	jewbacaman	4
101	sammidk	4
101	FishyBoy3811	4
101	Leyna3	4
101	ADEXTV	4
101	wezzzi	4
101	Dabatha	4
101	Wowful	4
101	TheSeismicDuck	4
101	lillips	4
101	Tyrannosplart	4
101	claivin	4
101	the__Reaper4999	4
101	MakeHistory157	4
101	Optiprimus	4
101	Mythic1130	4
101	jcool7	4
101	MilleGrug	4
101	Kubeusz2010	4
130	Mr_Byzantine	3
130	fanofbands101	3
130	squigglybones	3
130	RebelAndroid	3
130	Natty	3
130	ZaneABrain	3
130	SpaceGrenadier	3
130	H72l9w	3
130	Ardennes	3
130	MattieHD	3
130	Kkanot	3
130	set67	3
130	emrekn	3
130	eviltunix	3
130	ROY4LE	3
130	xxPipperDipperxx	3
130	hcb238	3
130	ColdPath	3
130	M_Patata	3
130	legal_tax_evader	3
130	WET_WET_WET	3
130	Azmodan_246	3
130	The11thDoctor	3
130	DeeDeeThonk	3
130	HyperCave	3
130	TheShyPig	3
130	NomRay	3
130	Dan_Scha	3
130	Luminad3	3
130	DarlaMeow	3
130	fluddd	3
130	Groundler	3
130	Toriankel	3
130	Warlord324	3
130	radioactv_jelly	3
130	iSammael	3
130	sp00ky_ghost977	3
130	NebulousBadger	3
130	Kura2218	3
130	Decaying_Lotus	3
130	Sheldor097	3
130	fffMike	3
130	Skippeh	3
130	Iamthejo	3
130	xolstoi	3
175	Jovaphobic	2
175	Vryistal	2
175	Mowelan	2
175	ItsColin11	2
175	timocapa	2
175	teslawolf38	2
175	6king6colt6	2
175	diamondgolem35	2
175	chrolus	2
175	Iagoku	2
175	gren_ben	2
175	ExtraDumb	2
175	Saltymart	2
175	hm947	2
175	Tolhart	2
175	RatatJuice	2
