rank	username	minecraft:dropped/minecraft:oak_boat
1	thescout7	120
2	eitanzaki	110
3	noam464	74
4	beeperbeeper5	72
5	Freak_Genius	65
6	Blaiku	47
7	EcksD	44
8	HellsSponge	36
8	lordpipe	36
10	rarrq	28
11	Blackberry1310	23
12	Akoot_	21
13	Werbe	20
13	AssEatrAndLicker	20
13	Frozil12	20
16	TheSecondLord	19
17	Onennon	18
18	Soplight	17
19	kekhon	16
19	Eraxa	16
19	YungMaki	16
22	jnp_gaming	15
23	Racengan	14
24	joethahobo	13
24	Di_infiri	13
24	Chromary	13
24	thewindmillman	13
28	Fullut	12
28	Hermanni__	12
28	Smoke____	12
31	I_Am_Mushkin	11
31	awesomeoneme	11
31	Mahoose	11
31	Jokerman369	11
35	Lepthymo	10
35	T045RTY	10
35	Hyp3rion_	10
35	TechnoNinja64	10
39	Groovy_MoonBird	9
39	SteveCraftBlocks	9
39	trixterrx	9
39	PigDab	9
39	NomadicRobin_	9
39	SkateboardR6	9
39	CalebDHawk	9
39	kinas45y5	9
47	EMC_	8
47	KarlKaek	8
47	SammiWolfGirl	8
47	_TCARREIRA_	8
47	Njensen7	8
47	oxfordschool	8
47	Nicserso	8
54	pintsizedrogue	7
54	KingFaenor	7
54	Incinere	7
54	Natofthese	7
54	_Nuf	7
54	Zythose	7
54	Lord_Zacler	7
54	Quaintster	7
54	__tomato	7
54	Luigipunch989	7
54	Sral7	7
54	Zoeyfortnite	7
66	PhantomsGhost_	6
66	_naturell	6
66	_Karmaa	6
66	Spacewardharpy7	6
66	Spenduh	6
66	PortlyPete69	6
66	Ezekson	6
73	bigstankyy	5
73	ImpavidArcher	5
73	_Dean_123	5
73	mwrty	5
73	Xalithia	5
73	Hiryu27	5
73	masskedman	5
73	EveryonesUncle	5
73	Blu3beast	5
73	lcvezra	5
73	Dogcorn69420	5
73	sebastiensaborio	5
73	LeeMcGee30	5
73	Rainaldus	5
73	alderban107	5
88	q_wq	4
88	Dedalus36	4
88	Frxnkz	4
88	m_be9	4
88	benediktine1	4
88	arcanemagic	4
88	Arceus1975	4
88	kars0n	4
88	Skylord_Luke	4
88	jewbacaman	4
88	sammidk	4
88	FishyBoy3811	4
88	Leyna3	4
88	ADEXTV	4
88	wezzzi	4
88	Dabatha	4
88	TheSeismicDuck	4
88	lillips	4
88	DarkS0L	4
88	chipklip	4
88	claivin	4
88	the__Reaper4999	4
88	MakeHistory157	4
88	Optiprimus	4
88	jcool7	4
88	MilleGrug	4
88	Kubeusz2010	4
115	squigglybones	3
115	RebelAndroid	3
115	Natty	3
115	SpaceGrenadier	3
115	H72l9w	3
115	Ardennes	3
115	MattieHD	3
115	Kkanot	3
115	set67	3
115	emrekn	3
115	eviltunix	3
115	ROY4LE	3
115	xxPipperDipperxx	3
115	hcb238	3
115	ColdPath	3
115	M_Patata	3
115	loveseeker	3
115	WET_WET_WET	3
115	SokaOtaku	3
115	The11thDoctor	3
115	DeeDeeThonk	3
115	TheShyPig	3
115	NomRay	3
115	Wowful	3
115	DarlaMeow	3
115	Groundler	3
115	Warlord324	3
115	radioactv_jelly	3
115	sp00ky_ghost977	3
115	NebulousBadger	3
115	Nagasaki_Riku	3
115	Decaying_Lotus	3
115	Sheldor097	3
115	fffMike	3
115	Skippeh	3
115	EcksDofficial	3
151	Jovaphobic	2
151	Vryistal	2
151	Mowelan	2
151	fanofbands101	2
151	ItsColin11	2
151	timocapa	2
151	teslawolf38	2
151	6king6colt6	2
151	diamondgolem35	2
151	Iagoku	2
151	error10101	2
151	ExtraDumb	2
151	hm947	2
151	Tolhart	2
151	_Razar	2
151	Jahara	2
151	youhjjhhhjj	2
151	Batman922	2
151	KomputerDude	2
151	CoffeeNoir	2
151	spaece	2
151	ShedJr_	2
151	301851	2
151	IWorkAtIkea	2
151	Vizzoid	2
151	Euclidoris	2
151	BobDeBouwer1337	2
151	Rich_Kat	2
151	Dnulgreb	2
151	MedSeaArch	2
151	literally_peter	2
151	lordsaladito	2
151	Gingayy	2
151	Awyrlas	2
151	ketaminmann	2
151	2Stout	2
151	Resner	2
151	mimbo1211	2
151	SHAOBADMAN	2
