rank	username	minecraft:dropped/minecraft:oak_boat
1	Jackattack53	388
2	Hyp3rion_	152
3	noam464	125
4	thescout7	120
5	eitanzaki	110
6	beeperbeeper5	108
7	EcksD	80
8	FreakGenius	65
9	Kowcio_	53
10	Blaiku	48
11	lordpipe	45
12	HellsSponge	36
13	pintsizedrogue	29
14	rarrq	28
14	RebytreGT	28
16	TheSecondLord	27
17	Racengan	25
17	Soplight	25
19	Blackberry1310	23
19	Werbe	23
21	Akoot_	22
22	Yamdalorian	21
23	EMC_	20
23	Frozil20	20
23	luseis	20
26	Onennon	18
26	PlasticOtari	18
28	thewindmillman	17
28	Eraxa	17
30	Mahoose	16
30	kekhon	16
30	YungMaki	16
33	Lez_	15
33	joethahobo	15
33	SteveCraftBlocks	15
33	jnp_gaming	15
37	Lord_Zacler	14
38	Di_infiri	13
38	Chromary	13
38	NameGenerat0r	13
38	Spenduh	13
38	Nicserso	13
43	Mr_Byzantine	12
43	Alteriity	12
43	Fullut	12
43	Spacewardharpy7	12
43	hermmm_	12
48	I_Am_Mushkin	11
48	MoistMicrowave	11
48	Jokerman369	11
48	Smashic	11
48	EdGalbraith	11
53	Lepthymo	10
53	Groovy_MoonBird	10
53	T045RTY	10
53	TechnoNinja64	10
53	skitzxo	10
58	trixterrx	9
58	PigDab	9
58	NomadicRobin_	9
58	SkateboardR6	9
58	CalebDHawk	9
58	annebolyn	9
64	KarlKaek	8
64	Archsam	8
64	crashomon	8
64	SvenskaHugo	8
64	SammiWolfGirl	8
64	_TCARREIRA_	8
64	Njensen7	8
64	ConnorDanky_	8
72	NatalieTW	7
72	KingFaenor	7
72	Incinere	7
72	MattieHD	7
72	_Nuf	7
72	Zythose	7
72	masskedman	7
72	Manaateee	7
72	Quaintster	7
72	__tomato	7
72	Luigipunch989	7
72	Steelynan	7
72	Sral7	7
72	Zoeyfortnite	7
86	PhantomsGhost_	6
86	ImpavidArcher	6
86	WET_WET_WET	6
86	Mattesco	6
86	ougstur	6
86	Fuad_R	6
86	_Karmaa	6
86	pretty_pink_reno	6
86	_Mythic____	6
86	PortlyPete69	6
86	elliebelle107	6
86	Ezekson	6
98	SygnalX	5
98	bigstankyy	5
98	iElijahi	5
98	_Dean_123	5
98	mwrty	5
98	EnderKill98	5
98	Xalithia	5
98	Arceus1975	5
98	Hiryu27	5
98	oscminus	5
98	Skylord_Luke	5
98	EveryonesUncle	5
98	DarkS0L	5
98	Blu3beast	5
98	Pumpkin_P_Patch	5
98	miramyu	5
98	Dogcorn69420	5
98	LeeMcGee30	5
98	Rainaldus	5
117	ECstardust	4
117	q_wq	4
117	Ryan_GEMS	4
117	Frxnkz	4
117	m_be9	4
117	benediktine1	4
117	arcanemagic	4
117	bl1ss0	4
117	Boipl	4
117	kars0n	4
117	AlexxO_o	4
117	jewbacaman	4
117	sammidk	4
117	FishyBoy3811	4
117	Leyna3	4
117	ADEXTV	4
117	wezzzi	4
117	Dabatha	4
117	Wowful	4
117	TheSeismicDuck	4
117	emreknugrlu	4
117	Tyrannosplart	4
117	claivin	4
117	the__Reaper4999	4
117	MakeHistory157	4
117	Optiprimus	4
117	jcool7	4
117	MilleGrug	4
117	Kubeusz2010	4
117	Enderxz3	4
117	Jimb0nat0r	4
148	fanofbands101	3
148	BPTY4618	3
148	squigglybones	3
148	teslawolf38	3
148	RebelAndroid	3
148	Natty	3
148	ZaneABrain	3
148	SpaceGrenadier	3
148	Gregward_Smith	3
148	Tiberonus	3
148	Kkanot	3
148	set67	3
148	emrekn	3
148	eviltunix	3
148	ROY4LE	3
148	xxPipperDipperxx	3
148	hcb238	3
148	ARandomHedge	3
148	ColdPath	3
148	M_Patata	3
148	legal_tax_evader	3
148	Reneedium	3
148	Azmodan_246	3
148	The11thDoctor	3
148	DeeDeeThonk	3
148	HyperCave	3
148	TheShyPig	3
148	NomRay	3
148	Dan_Scha	3
148	Luminad3	3
148	DarlaMeow	3
148	fluddd	3
148	Groundler	3
148	Toriankel	3
148	Warlord324	3
148	radioactv_jelly	3
148	iSammael	3
148	sp00ky_ghost977	3
148	NebulousBadger	3
148	Kura2218	3
148	Decaying_Lotus	3
148	_i_ERROR_i_	3
148	Sheldor097	3
148	fffMike	3
148	Skippeh	3
148	Iamthejo	3
