rank	username	minecraft:dropped/minecraft:oak_boat
1	thescout7	120
2	eitanzaki	110
3	noam464	109
4	beeperbeeper5	97
5	EcksD	75
6	FreakGenius	65
7	Hyp3rion_	49
8	Blaiku	47
9	lordpipe	44
10	Kowcio_	37
11	HellsSponge	36
12	rarrq	28
12	Rebytre	28
14	TheSecondLord	27
15	Blackberry1310	23
16	Akoot_	22
17	Frozil20	20
17	Werbe	20
17	Smoke____	20
20	EMC_	19
20	Racengan	19
22	Onennon	18
22	Soplight	18
22	PlasticOtari	18
25	thewindmillman	17
25	Eraxa	17
27	Mahoose	16
27	kekhon	16
27	YungMaki	16
30	joethahobo	15
30	jnp_gaming	15
32	Di_infiri	13
32	Chromary	13
32	NameGenerat0r	13
32	gusstationwerker	13
36	Fullut	12
36	Lord_Zacler	12
36	Hermanni__	12
39	I_Am_Mushkin	11
39	ThiccExotic	11
39	Jokerman369	11
39	Smashic	11
39	binman420	11
39	luseis	11
45	Lepthymo	10
45	pintsizedrogue	10
45	T045RTY	10
45	SteveCraftBlocks	10
45	Jackattack53	10
45	Spacewardharpy7	10
45	TechnoNinja64	10
52	Groovy_MoonBird	9
52	trixterrx	9
52	PigDab	9
52	NomadicRobin_	9
52	SkateboardR6	9
52	CalebDHawk	9
52	bladeefan2009	9
59	KarlKaek	8
59	Alteriity	8
59	SammiWolfGirl	8
59	_TCARREIRA_	8
59	Njensen7	8
59	ConnorDanky_	8
59	Nicserso	8
66	NatalieTW	7
66	KingFaenor	7
66	Incinere	7
66	_Nuf	7
66	Zythose	7
66	masskedman	7
66	Quaintster	7
66	__tomato	7
66	Luigipunch989	7
66	Sral7	7
66	Zoeyfortnite	7
77	PhantomsGhost_	6
77	ImpavidArcher	6
77	Lez_	6
77	ougstur	6
77	Fuad_R	6
77	_Karmaa	6
77	Mythic1130	6
77	PortlyPete69	6
77	Ezekson	6
86	bigstankyy	5
86	_Dean_123	5
86	mwrty	5
86	Xalithia	5
86	Arceus1975	5
86	Hiryu27	5
86	Skylord_Luke	5
86	EveryonesUncle	5
86	DarkS0L	5
86	Blu3beast	5
86	SvenskaHugo	5
86	lcvezra	5
86	Dogcorn69420	5
86	LeeMcGee30	5
86	Steelynan	5
86	Rainaldus	5
86	alderban107	5
103	q_wq	4
103	Esme_1	4
103	Frxnkz	4
103	m_be9	4
103	benediktine1	4
103	arcanemagic	4
103	_Boipl_	4
103	kars0n	4
103	AlexxO_o	4
103	jewbacaman	4
103	sammidk	4
103	FishyBoy3811	4
103	Leyna3	4
103	ADEXTV	4
103	wezzzi	4
103	Dabatha	4
103	Wowful	4
103	TheSeismicDuck	4
103	lillips	4
103	Tyrannosplart	4
103	claivin	4
103	the__Reaper4999	4
103	MakeHistory157	4
103	Optiprimus	4
103	jcool7	4
103	MilleGrug	4
103	Kubeusz2010	4
130	Mr_Byzantine	3
130	fanofbands101	3
130	squigglybones	3
130	RebelAndroid	3
130	Natty	3
130	ZaneABrain	3
130	SpaceGrenadier	3
130	H72l9w	3
130	Ardennes	3
130	MattieHD	3
130	Kkanot	3
130	set67	3
130	emrekn	3
130	eviltunix	3
130	ROY4LE	3
130	xxPipperDipperxx	3
130	hcb238	3
130	ColdPath	3
130	M_Patata	3
130	legal_tax_evader	3
130	WET_WET_WET	3
130	Azmodan_246	3
130	The11thDoctor	3
130	DeeDeeThonk	3
130	HyperCave	3
130	TheShyPig	3
130	NomRay	3
130	Dan_Scha	3
130	Luminad3	3
130	DarlaMeow	3
130	fluddd	3
130	Groundler	3
130	Toriankel	3
130	Warlord324	3
130	radioactv_jelly	3
130	iSammael	3
130	sp00ky_ghost977	3
130	NebulousBadger	3
130	Kura2218	3
130	Decaying_Lotus	3
130	Sheldor097	3
130	fffMike	3
130	Skippeh	3
130	Iamthejo	3
130	xolstoi	3
175	Jovaphobic	2
175	Vryistal	2
175	Mowelan	2
175	ItsColin11	2
175	timocapa	2
175	teslawolf38	2
175	6king6colt6	2
175	diamondgolem35	2
175	chrolus	2
175	Iagoku	2
175	gren_ben	2
175	ExtraDumb	2
175	Saltymart	2
175	hm947	2
175	Tolhart	2
175	RatatJuice	2
