rank	username	minecraft:dropped/minecraft:oak_boat
1	Jackattack53	215
2	Hyp3rion_	144
3	noam464	125
4	thescout7	120
5	eitanzaki	110
6	beeperbeeper5	108
7	EcksD	80
8	FreakGenius	65
9	Kowcio_	53
10	Blaiku	48
11	lordpipe	45
12	HellsSponge	36
13	pintsizedrogue	28
13	rarrq	28
13	RebytreGT	28
16	TheSecondLord	27
17	Racengan	25
17	Soplight	25
19	Blackberry1310	23
19	Werbe	23
21	Akoot_	22
22	Yamdalorian	21
23	EMC_	20
23	Frozil20	20
23	luseis	20
26	Onennon	18
26	PlasticOtari	18
28	thewindmillman	17
28	Eraxa	17
30	Mahoose	16
30	kekhon	16
30	YungMaki	16
33	joethahobo	15
33	SteveCraftBlocks	15
33	jnp_gaming	15
36	Lez_	14
36	Lord_Zacler	14
38	Di_infiri	13
38	Chromary	13
38	NameGenerat0r	13
38	Spenduh	13
38	Nicserso	13
43	Mr_Byzantine	12
43	Alteriity	12
43	Fullut	12
43	Spacewardharpy7	12
43	hermmm_	12
48	I_Am_Mushkin	11
48	MoistMicrowave	11
48	Jokerman369	11
48	Smashic	11
48	EdGalbraith	11
53	Lepthymo	10
53	Groovy_MoonBird	10
53	T045RTY	10
53	TechnoNinja64	10
53	skitzxo	10
58	trixterrx	9
58	PigDab	9
58	NomadicRobin_	9
58	SkateboardR6	9
58	CalebDHawk	9
58	annebolyn	9
64	KarlKaek	8
64	Archsam	8
64	SvenskaHugo	8
64	SammiWolfGirl	8
64	_TCARREIRA_	8
64	Njensen7	8
64	ConnorDanky_	8
71	NatalieTW	7
71	KingFaenor	7
71	Incinere	7
71	MattieHD	7
71	_Nuf	7
71	crashomon	7
71	Zythose	7
71	masskedman	7
71	Manaateee	7
71	Quaintster	7
71	__tomato	7
71	Luigipunch989	7
71	Sral7	7
71	Zoeyfortnite	7
85	PhantomsGhost_	6
85	ImpavidArcher	6
85	WET_WET_WET	6
85	Mattesco	6
85	ougstur	6
85	Fuad_R	6
85	_Karmaa	6
85	_Mythic____	6
85	PortlyPete69	6
85	Steelynan	6
85	elliebelle107	6
85	Ezekson	6
97	SygnalX	5
97	bigstankyy	5
97	_Dean_123	5
97	mwrty	5
97	EnderKill98	5
97	Xalithia	5
97	Arceus1975	5
97	Hiryu27	5
97	oscminus	5
97	Skylord_Luke	5
97	iElijah	5
97	EveryonesUncle	5
97	DarkS0L	5
97	Blu3beast	5
97	miramyu	5
97	Dogcorn69420	5
97	LeeMcGee30	5
97	Rainaldus	5
115	ECstardust	4
115	q_wq	4
115	Ryan_GEMS	4
115	Frxnkz	4
115	m_be9	4
115	benediktine1	4
115	arcanemagic	4
115	Boipl	4
115	kars0n	4
115	AlexxO_o	4
115	jewbacaman	4
115	sammidk	4
115	FishyBoy3811	4
115	Leyna3	4
115	ADEXTV	4
115	wezzzi	4
115	Dabatha	4
115	Wowful	4
115	TheSeismicDuck	4
115	emreknugrlu	4
115	Tyrannosplart	4
115	claivin	4
115	the__Reaper4999	4
115	MakeHistory157	4
115	Optiprimus	4
115	jcool7	4
115	MilleGrug	4
115	Kubeusz2010	4
115	Enderxz3	4
115	Jimb0nat0r	4
145	fanofbands101	3
145	BPTY4618	3
145	squigglybones	3
145	teslawolf38	3
145	RebelAndroid	3
145	Natty	3
145	ZaneABrain	3
145	SpaceGrenadier	3
145	Gregward_Smith	3
145	Tiberonus	3
145	Kkanot	3
145	set67	3
145	emrekn	3
145	eviltunix	3
145	ROY4LE	3
145	xxPipperDipperxx	3
145	hcb238	3
145	ARandomHedge	3
145	ColdPath	3
145	M_Patata	3
145	bl1ss0	3
145	legal_tax_evader	3
145	Reneedium	3
145	Azmodan_246	3
145	The11thDoctor	3
145	DeeDeeThonk	3
145	HyperCave	3
145	TheShyPig	3
145	NomRay	3
145	Dan_Scha	3
145	Luminad3	3
145	DarlaMeow	3
145	fluddd	3
145	Groundler	3
145	Toriankel	3
145	Warlord324	3
145	radioactv_jelly	3
145	iSammael	3
145	sp00ky_ghost977	3
145	NebulousBadger	3
145	Kura2218	3
145	Decaying_Lotus	3
145	_i_ERROR_i_	3
145	Sheldor097	3
145	fffMike	3
