rank	username	minecraft:dropped/minecraft:oak_boat
1	Jackattack53	204
2	Hyp3rion_	139
3	thescout7	120
4	eitanzaki	110
5	noam464	109
6	beeperbeeper5	106
7	EcksD	79
8	FreakGenius	65
9	Blaiku	47
9	Kowcio_	47
11	lordpipe	45
12	HellsSponge	36
13	rarrq	28
13	Rebytre	28
15	TheSecondLord	27
16	pintsizedrogue	25
16	Racengan	25
16	Soplight	25
19	Blackberry1310	23
20	Akoot_	22
21	AdmiralSmoke	21
22	EMC_	20
22	Frozil20	20
22	Werbe	20
25	Onennon	18
25	PlasticOtari	18
27	thewindmillman	17
27	luseis	17
27	Eraxa	17
30	Mahoose	16
30	kekhon	16
30	YungMaki	16
33	joethahobo	15
33	SteveCraftBlocks	15
33	jnp_gaming	15
36	Lez_	13
36	Di_infiri	13
36	Chromary	13
36	Lord_Zacler	13
36	NameGenerat0r	13
36	Spenduh	13
36	Nicserso	13
43	Alteriity	12
43	Fullut	12
43	Spacewardharpy7	12
43	Hermanni__	12
47	I_Am_Mushkin	11
47	MoistMicrowave	11
47	Jokerman369	11
47	Smashic	11
47	LeonelSalamanca	11
52	Lepthymo	10
52	Groovy_MoonBird	10
52	T045RTY	10
52	TechnoNinja64	10
56	trixterrx	9
56	PigDab	9
56	NomadicRobin_	9
56	SkateboardR6	9
56	CalebDHawk	9
56	skrongus	9
62	KarlKaek	8
62	SammiWolfGirl	8
62	_TCARREIRA_	8
62	Njensen7	8
62	ConnorDanky_	8
67	NatalieTW	7
67	KingFaenor	7
67	Incinere	7
67	_Nuf	7
67	Zythose	7
67	masskedman	7
67	Manaateee	7
67	Quaintster	7
67	__tomato	7
67	Luigipunch989	7
67	Sral7	7
67	Zoeyfortnite	7
79	Mr_Byzantine	6
79	PhantomsGhost_	6
79	ImpavidArcher	6
79	ougstur	6
79	Fuad_R	6
79	_Karmaa	6
79	_Mythic____	6
79	SvenskaHugo	6
79	PortlyPete69	6
79	Steelynan	6
79	alderban107	6
79	Ezekson	6
91	bigstankyy	5
91	MattieHD	5
91	_Dean_123	5
91	mwrty	5
91	EnderKill98	5
91	Xalithia	5
91	Arceus1975	5
91	Hiryu27	5
91	oscminus	5
91	Skylord_Luke	5
91	iElijah	5
91	Mattesco	5
91	EveryonesUncle	5
91	DarkS0L	5
91	Blu3beast	5
91	lcvezra	5
91	Dogcorn69420	5
91	LeeMcGee30	5
91	Rainaldus	5
110	q_wq	4
110	Ryan_GEMS	4
110	Frxnkz	4
110	m_be9	4
110	benediktine1	4
110	arcanemagic	4
110	_Boipl_	4
110	kars0n	4
110	AlexxO_o	4
110	jewbacaman	4
110	sammidk	4
110	FishyBoy3811	4
110	Leyna3	4
110	ADEXTV	4
110	wezzzi	4
110	Dabatha	4
110	Wowful	4
110	TheSeismicDuck	4
110	lillips	4
110	Tyrannosplart	4
110	claivin	4
110	the__Reaper4999	4
110	MakeHistory157	4
110	Optiprimus	4
110	jcool7	4
110	MilleGrug	4
110	Kubeusz2010	4
110	Enderxz3	4
138	fanofbands101	3
138	BPTY4618	3
138	squigglybones	3
138	ECstardust	3
138	RebelAndroid	3
138	Natty	3
138	ZaneABrain	3
138	SpaceGrenadier	3
138	H72l9w	3
138	Tiberonus	3
138	Kkanot	3
138	set67	3
138	emrekn	3
138	eviltunix	3
138	ROY4LE	3
138	xxPipperDipperxx	3
138	hcb238	3
138	ARandomHedge	3
138	ColdPath	3
138	M_Patata	3
138	legal_tax_evader	3
138	WET_WET_WET	3
138	Reneedium	3
138	Azmodan_246	3
138	The11thDoctor	3
