rank	username	minecraft:dropped/minecraft:oak_boat
1	thescout7	120
2	eitanzaki	110
3	beeperbeeper5	81
4	noam464	74
5	Freak_Genius	65
6	EcksD	49
7	Blaiku	47
8	lordpipe	40
9	HellsSponge	36
10	Hyp3rion_	35
11	rarrq	28
12	Rebytre	27
13	Blackberry1310	23
14	Akoot_	21
15	Werbe	20
15	Frozil12	20
17	TheSecondLord	19
18	Onennon	18
19	Soplight	17
20	kekhon	16
20	Eraxa	16
20	YungMaki	16
23	thewindmillman	15
23	jnp_gaming	15
23	Smoke____	15
26	EMC_	14
26	Mahoose	14
26	joethahobo	14
26	Racengan	14
30	Di_infiri	13
30	Chromary	13
32	Fullut	12
32	Hermanni__	12
34	I_Am_Mushkin	11
34	awesomeoneme	11
34	Jokerman369	11
34	Lord_Zacler	11
38	Lepthymo	10
38	T045RTY	10
38	SteveCraftBlocks	10
38	TechnoNinja64	10
42	pintsizedrogue	9
42	Groovy_MoonBird	9
42	trixterrx	9
42	PigDab	9
42	NomadicRobin_	9
42	SkateboardR6	9
42	CalebDHawk	9
42	kinas45y5	9
50	KarlKaek	8
50	Jackattack53	8
50	Spacewardharpy7	8
50	Spenduh	8
50	SammiWolfGirl	8
50	_TCARREIRA_	8
50	Njensen7	8
50	oxfordschool	8
50	Nicserso	8
59	Menthas	7
59	KingFaenor	7
59	Incinere	7
59	Alteriity	7
59	_Nuf	7
59	Smashic	7
59	Zythose	7
59	Quaintster	7
59	__tomato	7
59	Luigipunch989	7
59	Sral7	7
59	Zoeyfortnite	7
71	PhantomsGhost_	6
71	_naturell	6
71	_Karmaa	6
71	PortlyPete69	6
71	Ezekson	6
71	PlasticOtari	6
77	bigstankyy	5
77	ImpavidArcher	5
77	_Dean_123	5
77	mwrty	5
77	Xalithia	5
77	Arceus1975	5
77	Hiryu27	5
77	Skylord_Luke	5
77	masskedman	5
77	EveryonesUncle	5
77	DarkS0L	5
77	Blu3beast	5
77	lcvezra	5
77	Dogcorn69420	5
77	LeeMcGee30	5
77	Steelynan	5
77	Rainaldus	5
77	alderban107	5
95	q_wq	4
95	Dedalus36	4
95	Frxnkz	4
95	m_be9	4
95	benediktine1	4
95	arcanemagic	4
95	kars0n	4
95	AlexxO_o	4
95	jewbacaman	4
95	sammidk	4
95	FishyBoy3811	4
95	Leyna3	4
95	ADEXTV	4
95	wezzzi	4
95	Dabatha	4
95	TheSeismicDuck	4
95	lillips	4
95	chipklip	4
95	claivin	4
95	the__Reaper4999	4
95	MakeHistory157	4
95	Optiprimus	4
95	jcool7	4
95	MilleGrug	4
95	Kubeusz2010	4
120	squigglybones	3
120	RebelAndroid	3
120	Natty	3
120	SpaceGrenadier	3
120	H72l9w	3
120	Ardennes	3
120	MattieHD	3
120	Kkanot	3
120	set67	3
120	emrekn	3
120	eviltunix	3
120	ROY4LE	3
120	xxPipperDipperxx	3
120	hcb238	3
120	ColdPath	3
120	M_Patata	3
120	loveseeker	3
120	WET_WET_WET	3
120	SokaOtaku	3
120	The11thDoctor	3
120	DeeDeeThonk	3
120	HyperCave	3
120	TheShyPig	3
120	NomRay	3
120	Dan_Scha	3
120	Wowful	3
120	Jiminie	3
120	DarlaMeow	3
120	fluddd	3
120	Groundler	3
120	Toriankel	3
120	Warlord324	3
120	radioactv_jelly	3
120	sp00ky_ghost977	3
120	NebulousBadger	3
120	Nagasaki_Riku	3
120	KG1999	3
120	Decaying_Lotus	3
120	SvenskaHugo	3
120	Sheldor097	3
120	fffMike	3
120	Skippeh	3
120	EcksDofficial	3
163	Jovaphobic	2
163	Vryistal	2
163	Mowelan	2
163	fanofbands101	2
163	ItsColin11	2
163	timocapa	2
163	teslawolf38	2
163	6king6colt6	2
163	diamondgolem35	2
163	chrolus	2
163	Iagoku	2
163	error10101	2
163	ExtraDumb	2
163	hm947	2
163	Tolhart	2
163	_Razar	2
163	Jahara	2
163	youhjjhhhjj	2
163	Batman922	2
163	KomputerDude	2
163	CoffeeNoir	2
163	spaece	2
163	ShedJr_	2
163	301851	2
163	IWorkAtIkea	2
163	Vizzoid	2
163	Euclidoris	2
163	BobDeBouwer1337	2
163	Rich_Kat	2
