rank	username	minecraft:dropped/minecraft:oak_boat
1	Jackattack53	214
2	Hyp3rion_	143
3	noam464	125
4	thescout7	120
5	eitanzaki	110
6	beeperbeeper5	108
7	EcksD	80
8	FreakGenius	65
9	Kowcio_	51
10	Blaiku	48
11	lordpipe	45
12	HellsSponge	36
13	rarrq	28
13	Rebytre	28
15	TheSecondLord	27
16	pintsizedrogue	26
17	Racengan	25
17	Soplight	25
19	Blackberry1310	23
19	Werbe	23
21	Akoot_	22
22	AdmiralSmoke	21
23	EMC_	20
23	Frozil20	20
23	luseis	20
26	Onennon	18
26	PlasticOtari	18
28	thewindmillman	17
28	Eraxa	17
30	Mahoose	16
30	kekhon	16
30	YungMaki	16
33	joethahobo	15
33	SteveCraftBlocks	15
33	jnp_gaming	15
36	Lez_	13
36	Di_infiri	13
36	Chromary	13
36	Lord_Zacler	13
36	NameGenerat0r	13
36	Spenduh	13
36	Nicserso	13
43	Mr_Byzantine	12
43	Alteriity	12
43	Fullut	12
43	Spacewardharpy7	12
43	Hermanni__	12
48	I_Am_Mushkin	11
48	MoistMicrowave	11
48	Jokerman369	11
48	Smashic	11
48	LeonelSalamanca	11
53	Lepthymo	10
53	Groovy_MoonBird	10
53	T045RTY	10
53	TechnoNinja64	10
57	trixterrx	9
57	PigDab	9
57	NomadicRobin_	9
57	SkateboardR6	9
57	CalebDHawk	9
57	skrongus	9
63	KarlKaek	8
63	Archsam	8
63	SvenskaHugo	8
63	SammiWolfGirl	8
63	_TCARREIRA_	8
63	Njensen7	8
63	ConnorDanky_	8
63	xolstoi	8
71	NatalieTW	7
71	KingFaenor	7
71	Incinere	7
71	MattieHD	7
71	_Nuf	7
71	Zythose	7
71	masskedman	7
71	Manaateee	7
71	Quaintster	7
71	__tomato	7
71	Luigipunch989	7
71	Sral7	7
71	Zoeyfortnite	7
84	PhantomsGhost_	6
84	ImpavidArcher	6
84	Mattesco	6
84	ougstur	6
84	Fuad_R	6
84	_Karmaa	6
84	_Mythic____	6
84	PortlyPete69	6
84	Steelynan	6
84	alderban107	6
84	Ezekson	6
95	bigstankyy	5
95	_Dean_123	5
95	mwrty	5
95	EnderKill98	5
95	Xalithia	5
95	Arceus1975	5
95	Hiryu27	5
95	oscminus	5
95	Skylord_Luke	5
95	iElijah	5
95	EveryonesUncle	5
95	DarkS0L	5
95	Blu3beast	5
95	lcvezra	5
95	Dogcorn69420	5
95	LeeMcGee30	5
95	Rainaldus	5
112	ECstardust	4
112	q_wq	4
112	Ryan_GEMS	4
112	Frxnkz	4
112	m_be9	4
112	benediktine1	4
112	arcanemagic	4
112	WET_WET_WET	4
112	_Boipl_	4
112	kars0n	4
112	AlexxO_o	4
112	jewbacaman	4
112	sammidk	4
112	FishyBoy3811	4
112	Leyna3	4
112	ADEXTV	4
112	wezzzi	4
112	Dabatha	4
112	Wowful	4
112	TheSeismicDuck	4
112	lillips	4
112	Tyrannosplart	4
112	claivin	4
112	the__Reaper4999	4
112	MakeHistory157	4
112	Optiprimus	4
112	jcool7	4
112	MilleGrug	4
112	Kubeusz2010	4
112	Enderxz3	4
112	Jimb0nat0r	4
143	fanofbands101	3
143	BPTY4618	3
143	squigglybones	3
143	teslawolf38	3
143	RebelAndroid	3
143	Natty	3
143	ZaneABrain	3
143	SpaceGrenadier	3
143	H72l9w	3
143	Tiberonus	3
143	Kkanot	3
143	set67	3
143	emrekn	3
143	eviltunix	3
143	ROY4LE	3
143	xxPipperDipperxx	3
143	hcb238	3
143	ARandomHedge	3
143	ColdPath	3
143	M_Patata	3
143	legal_tax_evader	3
143	Reneedium	3
143	Azmodan_246	3
143	The11thDoctor	3
143	DeeDeeThonk	3
143	HyperCave	3
143	TheShyPig	3
143	NomRay	3
143	Dan_Scha	3
143	Luminad3	3
143	DarlaMeow	3
143	fluddd	3
143	Groundler	3
143	Toriankel	3
143	Warlord324	3
143	radioactv_jelly	3
143	iSammael	3
143	sp00ky_ghost977	3
143	NebulousBadger	3
143	Kura2218	3
143	Decaying_Lotus	3
143	_i_ERROR_i_	3
143	Sheldor097	3
143	fffMike	3
143	Skippeh	3
143	Iamthejo	3
189	Jovaphobic	2
189	k_ce	2
189	Vryistal	2
189	Mowelan	2
189	ItsColin11	2
189	SmashingPump	2
189	Merv__	2
189	timocapa	2
189	6king6colt6	2
189	diamondgolem35	2
189	chrolus	2
189	Iagoku	2
189	gren_ben	2
189	ExtraDumb	2
189	Saltymart	2
189	hm947	2
189	Tolhart	2
189	RatatJuice	2
189	_Razaria	2
189	Jahara	2
189	youhjjhhhjj	2
189	Batman922	2
189	KomputerDude	2
189	CoffeeNoir	2
189	spaece	2
189	ShedJr_	2
189	301851	2
189	IWorkAtIkea	2
189	Sleepy_Time_	2
189	Vizzoid	2
189	Euclidoris	2
189	BobDeBouwer1337	2
189	Rich_Kat	2
189	12Magner05	2
189	Dnulgreb	2
189	MedSeaArch	2
189	11282007	2
189	Secret_Canary	2
189	lordsaladito	2
189	bananamix994	2
189	excelsionprime	2
189	Gingayy	2
189	Awyrlas	2
189	ketaminmann	2
189	2Stout	2
189	Resner	2
189	mipTheQueen	2
189	mimbo1211	2
189	TheDankPlatypus	2
189	SHAOBADMAN	2
189	SuperPooch06	2
189	happy_mileo	2
189	Snowflowe	2
189	Krowuss	2
189	Parcc	2
189	domagawha	2
189	Bumpy419	2
189	ApophisNova	2
189	ooga47	2
189	The_Cruncy	2
189	Sharkbyte0	2
189	F_Uhre	2
189	Kokeech	2
189	MousePlays	2
189	Ximid	2
189	IamCL4SSY	2
189	fw3xy74	2
189	AuroraSkies	2
189	xDraggin	2
189	ChampBoii	2
189	audiocracked	2
189	Gryglu583	2
189	fkGrim	2
189	fkndweeb	2
189	_Bguette_	2
189	the_russell1611	2
189	drumine	2
189	C0oOK13M0N5T3R	2
189	ThatMan_Dave	2
189	AssassinAshton	2
189	Hisiste	2
189	_Meow_Mix	2
189	MovingFish7	2
189	CornOnTheCobalt	2
189	Razzgriz	2
189	SexcMf	2
189	Majonezzon	2
189	LordSpeed37	2
189	stavgod	2
189	pixelviolin	2
189	Kijiki	2
189	Segotep999	2
189	Kekoo	2
189	Fizznut909	2
189	Chuglyfe	2
189	non089	2
189	xof_on_microwave	2
189	ProbsNotNova	2
189	Moetis	2
189	_3Stump_	2
189	_KuruKuru	2
189	anbbang	2
189	Quotary	2
189	FelixPSY375	2
189	HesDemonPants	2
189	JayToe	2
189	FishisTTV	2
296	hakai_gr	1
296	H0UNDFRMH3LL	1
296	angelinaur	1
296	maxdacatv2	1
296	SugarMyNuggets	1
