rank	username	minecraft:dropped/minecraft:oak_boat
1	thescout7	120
2	eitanzaki	110
3	noam464	109
4	beeperbeeper5	97
5	EcksD	76
6	FreakGenius	65
7	Hyp3rion_	58
8	Blaiku	47
9	lordpipe	45
10	Kowcio_	39
11	HellsSponge	36
12	rarrq	28
12	Rebytre	28
14	TheSecondLord	27
15	Blackberry1310	23
16	Akoot_	22
17	AdmiralSmoke	21
18	Frozil20	20
18	Werbe	20
20	EMC_	19
20	Racengan	19
22	Onennon	18
22	Soplight	18
22	PlasticOtari	18
25	thewindmillman	17
25	Eraxa	17
27	Mahoose	16
27	kekhon	16
27	YungMaki	16
30	joethahobo	15
30	jnp_gaming	15
32	Jackattack53	14
32	luseis	14
34	pintsizedrogue	13
34	Di_infiri	13
34	Chromary	13
34	NameGenerat0r	13
34	Spenduh	13
39	Fullut	12
39	Lord_Zacler	12
39	Spacewardharpy7	12
39	Hermanni__	12
43	I_Am_Mushkin	11
43	MoistMicrowave	11
43	SteveCraftBlocks	11
43	Jokerman369	11
43	Smashic	11
43	LeonelSalamanca	11
43	Nicserso	11
50	Lepthymo	10
50	T045RTY	10
50	TechnoNinja64	10
53	Groovy_MoonBird	9
53	Alteriity	9
53	trixterrx	9
53	PigDab	9
53	NomadicRobin_	9
53	SkateboardR6	9
53	CalebDHawk	9
53	skrongus	9
61	KarlKaek	8
61	Lez_	8
61	SammiWolfGirl	8
61	_TCARREIRA_	8
61	Njensen7	8
61	ConnorDanky_	8
67	NatalieTW	7
67	KingFaenor	7
67	Incinere	7
67	_Nuf	7
67	Zythose	7
67	masskedman	7
67	Manaateee	7
67	Quaintster	7
67	__tomato	7
67	Luigipunch989	7
67	Sral7	7
67	Zoeyfortnite	7
79	PhantomsGhost_	6
79	ImpavidArcher	6
79	ougstur	6
79	Fuad_R	6
79	_Karmaa	6
79	_Mythic____	6
79	PortlyPete69	6
79	Ezekson	6
87	bigstankyy	5
87	MattieHD	5
87	_Dean_123	5
87	mwrty	5
87	EnderKill98	5
87	Xalithia	5
87	Arceus1975	5
87	Hiryu27	5
87	Skylord_Luke	5
87	iElijah	5
87	EveryonesUncle	5
87	DarkS0L	5
87	Blu3beast	5
87	SvenskaHugo	5
87	lcvezra	5
87	Dogcorn69420	5
87	LeeMcGee30	5
87	Steelynan	5
87	Rainaldus	5
87	alderban107	5
107	Mr_Byzantine	4
107	q_wq	4
107	Ryan_GEMS	4
107	Frxnkz	4
107	m_be9	4
107	benediktine1	4
107	arcanemagic	4
107	_Boipl_	4
107	kars0n	4
107	oscminus	4
107	AlexxO_o	4
107	jewbacaman	4
107	sammidk	4
107	FishyBoy3811	4
107	Leyna3	4
107	ADEXTV	4
107	wezzzi	4
107	Dabatha	4
107	Wowful	4
107	TheSeismicDuck	4
107	lillips	4
107	Tyrannosplart	4
107	claivin	4
107	the__Reaper4999	4
107	MakeHistory157	4
107	Optiprimus	4
107	jcool7	4
107	MilleGrug	4
107	Kubeusz2010	4
136	fanofbands101	3
136	BPTY4618	3
136	squigglybones	3
136	RebelAndroid	3
136	Natty	3
136	ZaneABrain	3
136	SpaceGrenadier	3
136	H72l9w	3
136	Tiberonus	3
136	Kkanot	3
136	set67	3
136	emrekn	3
136	eviltunix	3
136	ROY4LE	3
136	xxPipperDipperxx	3
136	hcb238	3
136	ARandomHedge	3
136	ColdPath	3
136	M_Patata	3
136	legal_tax_evader	3
136	WET_WET_WET	3
136	Azmodan_246	3
136	The11thDoctor	3
136	DeeDeeThonk	3
136	HyperCave	3
136	TheShyPig	3
136	NomRay	3
136	Dan_Scha	3
136	Luminad3	3
136	DarlaMeow	3
136	fluddd	3
136	Groundler	3
136	Toriankel	3
136	Warlord324	3
136	radioactv_jelly	3
136	iSammael	3
136	sp00ky_ghost977	3
136	NebulousBadger	3
136	Kura2218	3
136	Decaying_Lotus	3
136	_i_ERROR_i_	3
136	Sheldor097	3
136	fffMike	3
136	Skippeh	3
136	Iamthejo	3
136	xolstoi	3
182	Jovaphobic	2
182	Vryistal	2
182	Mowelan	2
182	ItsColin11	2
182	SmashingPump	2
182	timocapa	2
182	teslawolf38	2
182	ECstardust	2
