rank	username	minecraft:dropped/minecraft:oak_boat
1	Jackattack53	207
2	Hyp3rion_	139
3	thescout7	120
4	eitanzaki	110
5	noam464	109
6	beeperbeeper5	106
7	EcksD	80
8	FreakGenius	65
9	Kowcio_	50
10	Blaiku	47
11	lordpipe	45
12	HellsSponge	36
13	rarrq	28
13	Rebytre	28
15	TheSecondLord	27
16	pintsizedrogue	26
17	Racengan	25
17	Soplight	25
19	Blackberry1310	23
19	Werbe	23
21	Akoot_	22
22	AdmiralSmoke	21
23	EMC_	20
23	Frozil20	20
23	luseis	20
26	Onennon	18
26	PlasticOtari	18
28	thewindmillman	17
28	Eraxa	17
30	Mahoose	16
30	kekhon	16
30	YungMaki	16
33	joethahobo	15
33	SteveCraftBlocks	15
33	jnp_gaming	15
36	Lez_	13
36	Di_infiri	13
36	Chromary	13
36	Lord_Zacler	13
36	NameGenerat0r	13
36	Spenduh	13
36	Nicserso	13
43	Alteriity	12
43	Fullut	12
43	Spacewardharpy7	12
43	Hermanni__	12
47	I_Am_Mushkin	11
47	MoistMicrowave	11
47	Jokerman369	11
47	Smashic	11
47	LeonelSalamanca	11
52	Lepthymo	10
52	Groovy_MoonBird	10
52	T045RTY	10
52	TechnoNinja64	10
56	Mr_Byzantine	9
56	trixterrx	9
56	PigDab	9
56	NomadicRobin_	9
56	SkateboardR6	9
56	CalebDHawk	9
56	skrongus	9
63	KarlKaek	8
63	Archsam	8
63	SammiWolfGirl	8
63	_TCARREIRA_	8
63	Njensen7	8
63	ConnorDanky_	8
69	NatalieTW	7
69	KingFaenor	7
69	Incinere	7
69	_Nuf	7
69	Zythose	7
69	masskedman	7
69	Manaateee	7
69	Quaintster	7
69	__tomato	7
69	Luigipunch989	7
69	Sral7	7
69	Zoeyfortnite	7
81	PhantomsGhost_	6
81	ImpavidArcher	6
81	Mattesco	6
81	ougstur	6
81	Fuad_R	6
81	_Karmaa	6
81	_Mythic____	6
81	SvenskaHugo	6
81	PortlyPete69	6
81	Steelynan	6
81	alderban107	6
81	Ezekson	6
93	bigstankyy	5
93	MattieHD	5
93	_Dean_123	5
93	mwrty	5
93	EnderKill98	5
93	Xalithia	5
93	Arceus1975	5
93	Hiryu27	5
93	oscminus	5
93	Skylord_Luke	5
93	iElijah	5
93	EveryonesUncle	5
93	DarkS0L	5
93	Blu3beast	5
93	lcvezra	5
93	Dogcorn69420	5
93	LeeMcGee30	5
93	Rainaldus	5
111	ECstardust	4
111	q_wq	4
111	Ryan_GEMS	4
111	Frxnkz	4
111	m_be9	4
111	benediktine1	4
111	arcanemagic	4
111	_Boipl_	4
111	kars0n	4
111	AlexxO_o	4
111	jewbacaman	4
111	sammidk	4
111	FishyBoy3811	4
111	Leyna3	4
111	ADEXTV	4
111	wezzzi	4
111	Dabatha	4
111	Wowful	4
111	TheSeismicDuck	4
111	lillips	4
111	Tyrannosplart	4
111	claivin	4
111	the__Reaper4999	4
111	MakeHistory157	4
111	Optiprimus	4
111	jcool7	4
111	MilleGrug	4
111	Kubeusz2010	4
111	Enderxz3	4
111	Jimb0nat0r	4
141	fanofbands101	3
141	BPTY4618	3
141	squigglybones	3
141	teslawolf38	3
141	RebelAndroid	3
141	Natty	3
141	ZaneABrain	3
141	SpaceGrenadier	3
141	H72l9w	3
141	Tiberonus	3
141	Kkanot	3
141	set67	3
141	emrekn	3
141	eviltunix	3
141	ROY4LE	3
141	xxPipperDipperxx	3
141	hcb238	3
141	ARandomHedge	3
141	ColdPath	3
141	M_Patata	3
141	legal_tax_evader	3
141	WET_WET_WET	3
141	Reneedium	3
141	Azmodan_246	3
141	The11thDoctor	3
141	DeeDeeThonk	3
141	HyperCave	3
141	TheShyPig	3
141	NomRay	3
141	Dan_Scha	3
141	Luminad3	3
141	DarlaMeow	3
141	fluddd	3
141	Groundler	3
141	Toriankel	3
141	Warlord324	3
141	radioactv_jelly	3
141	iSammael	3
141	sp00ky_ghost977	3
141	NebulousBadger	3
141	Kura2218	3
141	Decaying_Lotus	3
141	_i_ERROR_i_	3
141	Sheldor097	3
141	fffMike	3
141	Skippeh	3
141	Iamthejo	3
141	xolstoi	3
189	Jovaphobic	2
189	k_ce	2
189	Vryistal	2
189	Mowelan	2
189	ItsColin11	2
189	SmashingPump	2
189	Merv__	2
189	timocapa	2
189	6king6colt6	2
189	diamondgolem35	2
189	chrolus	2
