rank	username	minecraft:dropped/minecraft:oak_boat
1	thescout7	120
2	eitanzaki	110
3	beeperbeeper5	75
4	noam464	74
5	Freak_Genius	65
6	Blaiku	47
7	EcksD	46
8	lordpipe	38
9	HellsSponge	36
10	rarrq	28
11	Blackberry1310	23
12	Akoot_	21
13	Werbe	20
13	Frozil12	20
15	TheSecondLord	19
16	Hyp3rion_	18
16	Onennon	18
18	Soplight	17
19	kekhon	16
19	Eraxa	16
19	YungMaki	16
22	thewindmillman	15
22	jnp_gaming	15
24	joethahobo	14
24	Racengan	14
26	Di_infiri	13
26	Chromary	13
28	Mahoose	12
28	Fullut	12
28	Hermanni__	12
28	Smoke____	12
32	I_Am_Mushkin	11
32	awesomeoneme	11
32	Jokerman369	11
35	Lepthymo	10
35	T045RTY	10
35	TechnoNinja64	10
38	pintsizedrogue	9
38	Groovy_MoonBird	9
38	EMC_	9
38	SteveCraftBlocks	9
38	trixterrx	9
38	PigDab	9
38	NomadicRobin_	9
38	Lord_Zacler	9
38	SkateboardR6	9
38	CalebDHawk	9
38	kinas45y5	9
49	KarlKaek	8
49	Spacewardharpy7	8
49	SammiWolfGirl	8
49	_TCARREIRA_	8
49	Njensen7	8
49	oxfordschool	8
49	Nicserso	8
56	Menthas	7
56	KingFaenor	7
56	Incinere	7
56	_Nuf	7
56	Zythose	7
56	Quaintster	7
56	__tomato	7
56	Luigipunch989	7
56	Sral7	7
56	Zoeyfortnite	7
66	PhantomsGhost_	6
66	_naturell	6
66	_Karmaa	6
66	Spenduh	6
66	PortlyPete69	6
66	Ezekson	6
72	bigstankyy	5
72	ImpavidArcher	5
72	_Dean_123	5
72	mwrty	5
72	Xalithia	5
72	Arceus1975	5
72	Hiryu27	5
72	Skylord_Luke	5
72	masskedman	5
72	EveryonesUncle	5
72	DarkS0L	5
72	Blu3beast	5
72	lcvezra	5
72	Dogcorn69420	5
72	sebastiensaborio	5
72	LeeMcGee30	5
72	Rainaldus	5
72	alderban107	5
90	q_wq	4
90	Dedalus36	4
90	Frxnkz	4
90	m_be9	4
90	benediktine1	4
90	arcanemagic	4
90	kars0n	4
90	jewbacaman	4
90	sammidk	4
90	FishyBoy3811	4
90	Leyna3	4
90	ADEXTV	4
90	wezzzi	4
90	Dabatha	4
90	TheSeismicDuck	4
90	lillips	4
90	chipklip	4
90	claivin	4
90	the__Reaper4999	4
90	MakeHistory157	4
90	Optiprimus	4
90	jcool7	4
90	MilleGrug	4
90	Kubeusz2010	4
114	squigglybones	3
114	RebelAndroid	3
114	Natty	3
114	SpaceGrenadier	3
114	H72l9w	3
114	Ardennes	3
114	MattieHD	3
114	Kkanot	3
114	set67	3
114	emrekn	3
114	eviltunix	3
114	ROY4LE	3
114	xxPipperDipperxx	3
114	hcb238	3
114	ColdPath	3
114	M_Patata	3
114	loveseeker	3
114	WET_WET_WET	3
114	SokaOtaku	3
114	The11thDoctor	3
114	DeeDeeThonk	3
114	HyperCave	3
114	TheShyPig	3
114	NomRay	3
114	Wowful	3
114	DarlaMeow	3
114	Groundler	3
114	Warlord324	3
114	radioactv_jelly	3
114	sp00ky_ghost977	3
114	NebulousBadger	3
114	Nagasaki_Riku	3
114	Decaying_Lotus	3
114	Sheldor097	3
114	fffMike	3
114	Skippeh	3
114	PlasticOtari	3
114	EcksDofficial	3
152	Jovaphobic	2
152	Vryistal	2
152	Mowelan	2
152	fanofbands101	2
152	ItsColin11	2
152	timocapa	2
152	teslawolf38	2
152	6king6colt6	2
152	diamondgolem35	2
152	Iagoku	2
152	error10101	2
152	ExtraDumb	2
152	hm947	2
152	Tolhart	2
152	_Razar	2
152	Jahara	2
152	youhjjhhhjj	2
152	Batman922	2
152	KomputerDude	2
152	CoffeeNoir	2
152	spaece	2
152	ShedJr_	2
152	301851	2
152	IWorkAtIkea	2
152	Vizzoid	2
152	Euclidoris	2
152	BobDeBouwer1337	2
152	Rich_Kat	2
152	Dnulgreb	2
152	MedSeaArch	2
152	literally_peter	2
152	lordsaladito	2
152	Gingayy	2
152	Awyrlas	2
152	ketaminmann	2
152	2Stout	2
152	Resner	2
152	mimbo1211	2
152	TheDankPlatypus	2
