rank	username	minecraft:dropped/minecraft:oak_boat
1	thescout7	120
2	eitanzaki	110
3	beeperbeeper5	86
4	noam464	74
5	Freak_Genius	65
6	Blaiku	47
7	lordpipe	41
8	Hyp3rion_	38
9	HellsSponge	36
10	rarrq	28
10	Rebytre	28
12	Blackberry1310	23
13	Akoot_	22
14	TheSecondLord	20
14	Werbe	20
14	Frozil12	20
17	Racengan	19
18	Onennon	18
18	PlasticOtari	18
20	thewindmillman	17
20	Soplight	17
22	EMC_	16
22	kekhon	16
22	Eraxa	16
22	YungMaki	16
22	Smoke____	16
27	Mahoose	15
27	joethahobo	15
27	jnp_gaming	15
30	Di_infiri	13
30	Chromary	13
30	NameGenerat0r	13
33	Fullut	12
33	Hermanni__	12
35	I_Am_Mushkin	11
35	awesomeoneme	11
35	Jokerman369	11
35	Smashic	11
35	Lord_Zacler	11
35	Spenduh	11
41	Lepthymo	10
41	pintsizedrogue	10
41	T045RTY	10
41	SteveCraftBlocks	10
41	Spacewardharpy7	10
41	TechnoNinja64	10
47	Groovy_MoonBird	9
47	trixterrx	9
47	Jackattack53	9
47	PigDab	9
47	NomadicRobin_	9
47	SkateboardR6	9
47	CalebDHawk	9
47	kinas45y5	9
55	KarlKaek	8
55	SammiWolfGirl	8
55	_TCARREIRA_	8
55	Njensen7	8
55	oxfordschool	8
55	Nicserso	8
61	Menthas	7
61	KingFaenor	7
61	Incinere	7
61	Alteriity	7
61	_Nuf	7
61	Zythose	7
61	masskedman	7
61	Quaintster	7
61	__tomato	7
61	Luigipunch989	7
61	Sral7	7
61	Zoeyfortnite	7
73	PhantomsGhost_	6
73	ImpavidArcher	6
73	_naturell	6
73	_Karmaa	6
73	PortlyPete69	6
73	Ezekson	6
79	bigstankyy	5
79	_Dean_123	5
79	mwrty	5
79	Xalithia	5
79	Arceus1975	5
79	Hiryu27	5
79	Skylord_Luke	5
79	EveryonesUncle	5
79	DarkS0L	5
79	Blu3beast	5
79	lcvezra	5
79	Dogcorn69420	5
79	LeeMcGee30	5
79	Steelynan	5
79	Rainaldus	5
79	alderban107	5
95	q_wq	4
95	Dedalus36	4
95	Frxnkz	4
95	m_be9	4
95	benediktine1	4
95	arcanemagic	4
95	_Boipl_	4
95	kars0n	4
95	AlexxO_o	4
95	jewbacaman	4
95	sammidk	4
95	FishyBoy3811	4
95	Leyna3	4
95	ADEXTV	4
95	wezzzi	4
95	Dabatha	4
95	Wowful	4
95	TheSeismicDuck	4
95	Jiminie	4
95	lillips	4
95	chipklip	4
95	Fuad_R	4
95	claivin	4
95	the__Reaper4999	4
95	MakeHistory157	4
95	Optiprimus	4
95	jcool7	4
95	MilleGrug	4
95	Kubeusz2010	4
124	squigglybones	3
124	RebelAndroid	3
124	Natty	3
124	ZaneABrain	3
124	SpaceGrenadier	3
124	H72l9w	3
124	Ardennes	3
124	MattieHD	3
124	Kkanot	3
124	set67	3
124	emrekn	3
124	eviltunix	3
124	ROY4LE	3
124	xxPipperDipperxx	3
124	hcb238	3
124	ColdPath	3
124	M_Patata	3
124	loveseeker	3
124	WET_WET_WET	3
124	SokaOtaku	3
124	The11thDoctor	3
124	DeeDeeThonk	3
124	HyperCave	3
124	TheShyPig	3
124	NomRay	3
124	Dan_Scha	3
124	DarlaMeow	3
124	fluddd	3
124	Groundler	3
124	Toriankel	3
124	Warlord324	3
124	radioactv_jelly	3
124	sp00ky_ghost977	3
124	NebulousBadger	3
124	Nagasaki_Riku	3
124	KG1999	3
124	Decaying_Lotus	3
124	SvenskaHugo	3
124	Sheldor097	3
124	fffMike	3
124	Skippeh	3
124	EcksDofficial	3
166	Jovaphobic	2
166	Vryistal	2
166	Mowelan	2
166	fanofbands101	2
166	ItsColin11	2
166	timocapa	2
166	teslawolf38	2
166	6king6colt6	2
166	diamondgolem35	2
166	chrolus	2
166	Iagoku	2
166	error10101	2
166	ExtraDumb	2
166	hm947	2
166	Tolhart	2
166	_Razar	2
166	Jahara	2
166	youhjjhhhjj	2
166	Batman922	2
166	KomputerDude	2
166	CoffeeNoir	2
166	spaece	2
166	ShedJr_	2
166	Lez_	2
166	301851	2
166	IWorkAtIkea	2
