rank	username	minecraft:dropped/minecraft:oak_boat
1	Jackattack53	494
2	Hyp3rion_	152
3	noam464	125
4	thescout7	120
5	eitanzaki	110
6	beeperbeeper5	109
7	EcksD	81
8	FreakGenius	65
9	Kowcio_	55
10	Blaiku	48
11	lordpipe	46
12	HellsSponge	36
13	pintsizedrogue	31
14	rarrq	28
14	Rebytre	28
16	TheSecondLord	27
16	Soplight	27
18	craaaash	25
18	Racengan	25
20	Blackberry1310	23
20	Werbe	23
22	Akoot_	22
23	Spaghettatron	21
23	Yamdalorian	21
25	EMC_	20
25	Frozil20	20
25	luseis	20
28	Onennon	18
28	PlasticOtari	18
30	thewindmillman	17
30	Eraxa	17
32	Mahoose	16
32	kekhon	16
32	SteveCraftBlocks	16
32	doublemaki	16
36	Lez_	15
36	joethahobo	15
36	cutelilreno	15
36	jnp_gaming	15
40	LordZacler	14
40	Lord_Zacler	14
40	Spenduh	14
43	Mr_Byzantine	13
43	Di_infiri	13
43	Chromary	13
43	NameGenerat0r	13
43	Nicserso	13
48	Alteriity	12
48	Fullut	12
48	knarian	12
48	Spacewardharpy7	12
48	hermmm_	12
53	I_Am_Mushkin	11
53	Literally_Rat	11
53	Jokerman369	11
53	EdGalbraith	11
57	Lepthymo	10
57	Groovy_MoonBird	10
57	T045RTY	10
57	TechnoNinja64	10
61	Caribouse	9
61	trixterrx	9
61	PigDab	9
61	NomadicRobin_	9
61	SkateboardR6	9
61	CalebDHawk	9
61	es0th	9
68	Archsam	8
68	SvenskaHugo	8
68	Pumpkin_P_Patch	8
68	SammiWolfGirl	8
68	_TCARREIRA_	8
68	Njensen7	8
68	ConnorDanky_	8
75	NatalieTW	7
75	PhantomsGhost_	7
75	KingFaenor	7
75	Incinere	7
75	MattieHD	7
75	_Nuf	7
75	Zythose	7
75	masskedman	7
75	Manaateee	7
75	Quaintster	7
75	__tomato	7
75	Luigipunch989	7
75	Steelynan	7
75	Sral7	7
75	TwinTowerV2	7
90	ImpavidArcher	6
90	bl1ss0	6
90	WET_WET_WET	6
90	Mattesco	6
90	ougstur	6
90	Fuad_R	6
90	_Karmaa	6
90	_Mythic____	6
90	PortlyPete69	6
90	elliebelle107	6
90	Ezekson	6
101	SygnalX	5
101	bigstankyy	5
101	iElijahi	5
101	_Dean_123	5
101	mwrty	5
101	EnderKill98	5
101	Xalithia	5
101	Arceus1975	5
101	Hiryu27	5
101	oscminus	5
101	Skylord_Luke	5
101	EveryonesUncle	5
101	DarkS0L	5
101	Blu3beast	5
101	miramyu	5
