rank	username	minecraft:dropped/minecraft:oak_boat
1	Jackattack53	494
2	Hyp3rion_	152
3	noam464	125
4	thescout7	120
5	eitanzaki	110
6	beeperbeeper5	109
7	EcksD	81
8	FreakGenius	65
9	Kowcio_	53
10	Blaiku	48
11	lordpipe	46
12	HellsSponge	36
13	pintsizedrogue	31
14	rarrq	28
14	RebytreGT	28
16	TheSecondLord	27
17	Racengan	25
17	Soplight	25
19	Blackberry1310	23
19	Werbe	23
21	Akoot_	22
22	Yamdalorian	21
23	EMC_	20
23	Frozil20	20
23	luseis	20
26	Onennon	18
26	PlasticOtari	18
28	thewindmillman	17
28	Eraxa	17
30	Mahoose	16
30	kekhon	16
30	YungMaki	16
33	Lez_	15
33	joethahobo	15
33	SteveCraftBlocks	15
33	crashomon	15
33	jnp_gaming	15
33	skitzxo	15
39	Lord_Zacler	14
39	Spenduh	14
41	Di_infiri	13
41	Chromary	13
41	NameGenerat0r	13
41	Nicserso	13
45	Mr_Byzantine	12
45	Alteriity	12
45	Fullut	12
45	Smashic	12
45	Spacewardharpy7	12
45	hermmm_	12
51	I_Am_Mushkin	11
51	MoistMicrowave	11
51	Jokerman369	11
51	EdGalbraith	11
55	Lepthymo	10
55	Groovy_MoonBird	10
55	T045RTY	10
55	pretty_pink_reno	10
55	TechnoNinja64	10
60	KarlKaek	9
60	trixterrx	9
60	PigDab	9
60	NomadicRobin_	9
60	SkateboardR6	9
60	CalebDHawk	9
60	annebolyn	9
67	Archsam	8
67	SvenskaHugo	8
67	Pumpkin_P_Patch	8
67	SammiWolfGirl	8
67	_TCARREIRA_	8
67	Njensen7	8
67	ConnorDanky_	8
74	NatalieTW	7
74	PhantomsGhost_	7
74	KingFaenor	7
74	Incinere	7
74	MattieHD	7
74	_Nuf	7
74	Zythose	7
74	masskedman	7
74	Manaateee	7
74	Quaintster	7
74	__tomato	7
74	Luigipunch989	7
74	Steelynan	7
74	Sral7	7
74	Zoeyfortnite	7
89	ImpavidArcher	6
89	bl1ss0	6
89	WET_WET_WET	6
89	Mattesco	6
89	ougstur	6
89	Fuad_R	6
89	_Karmaa	6
89	_Mythic____	6
89	PortlyPete69	6
89	elliebelle107	6
89	Ezekson	6
100	SygnalX	5
100	bigstankyy	5
100	iElijahi	5
100	_Dean_123	5
100	mwrty	5
100	EnderKill98	5
100	Xalithia	5
100	Arceus1975	5
100	Hiryu27	5
100	oscminus	5
100	Skylord_Luke	5
100	EveryonesUncle	5
100	DarkS0L	5
100	Blu3beast	5
100	miramyu	5
100	Dogcorn69420	5
