rank	username	minecraft:dropped/minecraft:oak_boat
1	thescout7	120
2	eitanzaki	110
3	beeperbeeper5	80
4	noam464	74
5	Freak_Genius	65
6	Blaiku	47
6	EcksD	47
8	lordpipe	38
9	HellsSponge	36
10	Hyp3rion_	33
11	rarrq	28
12	Blackberry1310	23
13	Akoot_	21
14	Werbe	20
14	Frozil12	20
16	TheSecondLord	19
17	Onennon	18
18	Soplight	17
19	kekhon	16
19	Eraxa	16
19	YungMaki	16
22	thewindmillman	15
22	jnp_gaming	15
22	Smoke____	15
25	EMC_	14
25	Mahoose	14
25	joethahobo	14
25	Racengan	14
29	Di_infiri	13
29	Chromary	13
31	Fullut	12
31	Hermanni__	12
33	I_Am_Mushkin	11
33	awesomeoneme	11
33	Jokerman369	11
33	Lord_Zacler	11
37	Lepthymo	10
37	T045RTY	10
37	SteveCraftBlocks	10
37	TechnoNinja64	10
41	pintsizedrogue	9
41	Groovy_MoonBird	9
41	trixterrx	9
41	PigDab	9
41	NomadicRobin_	9
41	SkateboardR6	9
41	CalebDHawk	9
41	kinas45y5	9
49	KarlKaek	8
49	Spacewardharpy7	8
49	Spenduh	8
49	SammiWolfGirl	8
49	_TCARREIRA_	8
49	Njensen7	8
49	oxfordschool	8
49	Nicserso	8
57	Menthas	7
57	KingFaenor	7
57	Incinere	7
57	_Nuf	7
57	Zythose	7
57	Quaintster	7
57	__tomato	7
57	Luigipunch989	7
57	Sral7	7
57	Zoeyfortnite	7
67	PhantomsGhost_	6
67	Jackattack53	6
67	Rebytre	6
67	_naturell	6
67	_Karmaa	6
67	PortlyPete69	6
67	Ezekson	6
74	bigstankyy	5
74	ImpavidArcher	5
74	_Dean_123	5
74	mwrty	5
74	Xalithia	5
74	Arceus1975	5
74	Hiryu27	5
74	Skylord_Luke	5
74	masskedman	5
74	EveryonesUncle	5
74	DarkS0L	5
74	Blu3beast	5
74	lcvezra	5
74	Dogcorn69420	5
74	LeeMcGee30	5
74	Steelynan	5
74	Rainaldus	5
74	alderban107	5
92	q_wq	4
92	Dedalus36	4
92	Frxnkz	4
92	m_be9	4
92	Smashic	4
92	benediktine1	4
92	arcanemagic	4
92	kars0n	4
92	jewbacaman	4
92	sammidk	4
92	FishyBoy3811	4
92	Leyna3	4
92	ADEXTV	4
92	wezzzi	4
92	Dabatha	4
92	TheSeismicDuck	4
92	lillips	4
92	chipklip	4
92	claivin	4
92	the__Reaper4999	4
92	MakeHistory157	4
92	Optiprimus	4
92	jcool7	4
92	MilleGrug	4
92	Kubeusz2010	4
117	squigglybones	3
117	RebelAndroid	3
117	Natty	3
117	SpaceGrenadier	3
117	H72l9w	3
117	Ardennes	3
117	MattieHD	3
117	Kkanot	3
117	set67	3
117	emrekn	3
117	eviltunix	3
117	ROY4LE	3
117	xxPipperDipperxx	3
117	hcb238	3
117	ColdPath	3
117	M_Patata	3
117	loveseeker	3
117	WET_WET_WET	3
117	SokaOtaku	3
117	The11thDoctor	3
117	DeeDeeThonk	3
117	HyperCave	3
117	TheShyPig	3
117	NomRay	3
117	Dan_Scha	3
117	Wowful	3
117	DarlaMeow	3
117	fluddd	3
117	Groundler	3
117	Warlord324	3
117	radioactv_jelly	3
117	sp00ky_ghost977	3
117	NebulousBadger	3
117	Nagasaki_Riku	3
117	KG1999	3
117	Decaying_Lotus	3
117	SvenskaHugo	3
117	Sheldor097	3
117	fffMike	3
117	Skippeh	3
117	PlasticOtari	3
117	EcksDofficial	3
159	Jovaphobic	2
159	Vryistal	2
159	Mowelan	2
159	fanofbands101	2
159	ItsColin11	2
159	timocapa	2
159	teslawolf38	2
159	6king6colt6	2
159	diamondgolem35	2
159	chrolus	2
159	Iagoku	2
159	error10101	2
159	ExtraDumb	2
159	hm947	2
159	Tolhart	2
159	_Razar	2
159	Jahara	2
159	youhjjhhhjj	2
159	Batman922	2
159	KomputerDude	2
159	CoffeeNoir	2
159	spaece	2
159	ShedJr_	2
159	301851	2
159	IWorkAtIkea	2
159	Vizzoid	2
159	Euclidoris	2
159	BobDeBouwer1337	2
159	Rich_Kat	2
159	Dnulgreb	2
159	MedSeaArch	2
159	literally_peter	2
