rank	username	minecraft:dropped/minecraft:oak_boat
1	thescout7	120
2	eitanzaki	110
3	noam464	74
4	beeperbeeper5	73
5	Freak_Genius	65
6	Blaiku	47
7	EcksD	44
8	HellsSponge	36
8	lordpipe	36
10	rarrq	28
11	Blackberry1310	23
12	Akoot_	21
13	Werbe	20
13	AssEatrAndLicker	20
13	Frozil12	20
16	TheSecondLord	19
17	Onennon	18
18	Soplight	17
19	kekhon	16
19	Eraxa	16
19	YungMaki	16
22	thewindmillman	15
22	Hyp3rion_	15
22	jnp_gaming	15
25	joethahobo	14
25	Racengan	14
27	Di_infiri	13
27	Chromary	13
29	Mahoose	12
29	Fullut	12
29	Hermanni__	12
29	Smoke____	12
33	I_Am_Mushkin	11
33	awesomeoneme	11
33	Jokerman369	11
36	Lepthymo	10
36	T045RTY	10
36	TechnoNinja64	10
39	pintsizedrogue	9
39	Groovy_MoonBird	9
39	SteveCraftBlocks	9
39	trixterrx	9
39	PigDab	9
39	NomadicRobin_	9
39	SkateboardR6	9
39	CalebDHawk	9
39	kinas45y5	9
48	EMC_	8
48	KarlKaek	8
48	Lord_Zacler	8
48	Spacewardharpy7	8
48	SammiWolfGirl	8
48	_TCARREIRA_	8
48	Njensen7	8
48	oxfordschool	8
48	Nicserso	8
57	KingFaenor	7
57	Incinere	7
57	Natofthese	7
57	_Nuf	7
57	Zythose	7
57	Quaintster	7
57	__tomato	7
57	Luigipunch989	7
57	Sral7	7
57	Zoeyfortnite	7
67	PhantomsGhost_	6
67	_naturell	6
67	_Karmaa	6
67	Spenduh	6
67	PortlyPete69	6
67	Ezekson	6
73	bigstankyy	5
73	ImpavidArcher	5
73	_Dean_123	5
73	mwrty	5
73	Xalithia	5
73	Hiryu27	5
73	Skylord_Luke	5
73	masskedman	5
73	EveryonesUncle	5
73	DarkS0L	5
73	Blu3beast	5
73	lcvezra	5
73	Dogcorn69420	5
73	sebastiensaborio	5
73	LeeMcGee30	5
73	Rainaldus	5
73	alderban107	5
90	q_wq	4
90	Dedalus36	4
90	Frxnkz	4
90	m_be9	4
90	benediktine1	4
90	arcanemagic	4
90	Arceus1975	4
90	kars0n	4
90	jewbacaman	4
90	sammidk	4
90	FishyBoy3811	4
90	Leyna3	4
90	ADEXTV	4
90	wezzzi	4
90	Dabatha	4
90	TheSeismicDuck	4
90	lillips	4
90	chipklip	4
90	claivin	4
90	the__Reaper4999	4
90	MakeHistory157	4
90	Optiprimus	4
90	jcool7	4
90	MilleGrug	4
90	Kubeusz2010	4
115	squigglybones	3
115	RebelAndroid	3
115	Natty	3
115	SpaceGrenadier	3
115	H72l9w	3
115	Ardennes	3
115	MattieHD	3
115	Kkanot	3
115	set67	3
115	emrekn	3
115	eviltunix	3
115	ROY4LE	3
115	xxPipperDipperxx	3
115	hcb238	3
115	ColdPath	3
115	M_Patata	3
115	loveseeker	3
115	WET_WET_WET	3
115	SokaOtaku	3
115	The11thDoctor	3
115	DeeDeeThonk	3
115	OtariCharlie	3
115	TheShyPig	3
115	NomRay	3
115	Wowful	3
115	DarlaMeow	3
115	Groundler	3
115	Warlord324	3
115	radioactv_jelly	3
115	sp00ky_ghost977	3
115	NebulousBadger	3
115	Nagasaki_Riku	3
115	Decaying_Lotus	3
115	Sheldor097	3
115	fffMike	3
115	Skippeh	3
115	EcksDofficial	3
152	Jovaphobic	2
152	Vryistal	2
152	Mowelan	2
152	fanofbands101	2
152	ItsColin11	2
152	timocapa	2
152	teslawolf38	2
152	6king6colt6	2
152	diamondgolem35	2
152	Iagoku	2
152	error10101	2
152	ExtraDumb	2
152	hm947	2
152	Tolhart	2
152	_Razar	2
152	Jahara	2
152	youhjjhhhjj	2
152	Batman922	2
152	KomputerDude	2
152	CoffeeNoir	2
152	spaece	2
152	ShedJr_	2
152	301851	2
152	IWorkAtIkea	2
152	Vizzoid	2
152	Euclidoris	2
152	BobDeBouwer1337	2
152	Rich_Kat	2
152	Dnulgreb	2
152	MedSeaArch	2
152	literally_peter	2
152	lordsaladito	2
152	Gingayy	2
152	Awyrlas	2
152	ketaminmann	2
152	2Stout	2
152	Resner	2
152	mimbo1211	2
