rank	username	minecraft:dropped/minecraft:black_glazed_terracotta
1	Crowman1	163
2	lillips	103
3	joethahobo	76
4	ZoomieZoomie	62
5	noam464	58
6	EcksD	36
7	Merv__	27
8	Di_infiri	14
9	lordpipe	12
10	Smoke____	8
11	Soplight	6
12	Inchef	4
13	gloryoftherain	3
14	Frozil20	2
14	jushykins	2
14	Blaiku	2
14	laron58	2
14	jnp_gaming	2
14	aubergined	2
20	Mr_Byzantine	1
20	ImpavidArcher	1
20	eitanzaki	1
20	beeperbeeper5	1
20	Blackberry1310	1
20	bbquakes	1
20	ROY4LE	1
20	Eraxa	1
20	SammiWolfGirl	1
20	CalebDHawk	1
20	TechnoNinja64	1
