rank	username	minecraft:dropped/minecraft:black_glazed_terracotta
1	Crowman1	163
2	lillips	103
3	joethahobo	76
4	ZoomieZoomie	62
5	noam464	58
6	EcksD	36
7	Di_infiri	14
8	lordpipe	12
9	Smoke____	8
10	Soplight	6
11	Inchef	4
12	gloryoftherain	3
13	jushykins	2
13	Frozil12	2
13	Blaiku	2
13	laron58	2
13	jnp_gaming	2
13	aubergined	2
19	Mr_Byzantine	1
19	ImpavidArcher	1
19	eitanzaki	1
19	beeperbeeper5	1
19	Blackberry1310	1
19	bbquakes	1
19	ROY4LE	1
19	Eraxa	1
19	SammiWolfGirl	1
19	CalebDHawk	1
19	TechnoNinja64	1
