rank	username	minecraft:dropped/minecraft:black_glazed_terracotta
1	Hyp3rion_	309
2	Crowman1	163
3	Jackattack53	136
4	emreknugrlu	103
5	joethahobo	76
6	ZoomieZoomie	62
7	noam464	58
8	EcksD	36
9	Merv__	27
10	MattieHD	24
11	beeperbeeper5	22
11	Secret_Canary	22
13	FiguraDei	18
14	Di_infiri	14
15	lordpipe	13
16	Krowuss	11
17	Yamdalorian	8
18	Soplight	6
19	Inchef	4
20	gloryoftherain	3
21	Frozil20	2
21	Huwulling	2
21	jushykins	2
21	Blaiku	2
21	laron58	2
21	Enderxz3	2
21	jnp_gaming	2
21	aubergined	2
29	Mr_Byzantine	1
29	ImpavidArcher	1
29	eitanzaki	1
29	royal_2	1
29	Blackberry1310	1
29	bbquakes	1
29	ROY4LE	1
29	olliebollie48	1
29	bl1ss0	1
29	Eraxa	1
29	SammiWolfGirl	1
29	CalebDHawk	1
29	TechnoNinja64	1
