rank	username	minecraft:dropped/minecraft:black_glazed_terracotta
1	Hyp3rion_	309
2	Crowman1	163
3	emreknugrlu	103
4	joethahobo	76
5	ZoomieZoomie	62
6	noam464	58
7	EcksD	36
8	Merv__	27
9	beeperbeeper5	22
9	Secret_Canary	22
11	Di_infiri	14
12	lordpipe	13
13	Krowuss	11
14	Jackattack53	8
14	Yamdalorian	8
16	Soplight	6
17	Inchef	4
18	gloryoftherain	3
19	Frozil20	2
19	Huwulling	2
19	jushykins	2
19	Blaiku	2
19	laron58	2
19	Enderxz3	2
19	jnp_gaming	2
19	aubergined	2
27	Mr_Byzantine	1
27	ImpavidArcher	1
27	eitanzaki	1
27	Blackberry1310	1
27	bbquakes	1
27	ROY4LE	1
27	olliebollie48	1
27	bl1ss0	1
27	Eraxa	1
27	SammiWolfGirl	1
27	CalebDHawk	1
27	TechnoNinja64	1
