rank	username	minecraft:dropped/minecraft:black_glazed_terracotta
1	Crowman1	163
2	Hyp3rion_	128
3	lillips	103
4	joethahobo	76
5	ZoomieZoomie	62
6	noam464	58
7	EcksD	36
8	Merv__	27
9	Di_infiri	14
10	lordpipe	12
11	AdmiralSmoke	8
12	Soplight	6
13	Inchef	4
14	gloryoftherain	3
15	Frozil20	2
15	Huwulling	2
15	jushykins	2
15	Blaiku	2
15	laron58	2
15	jnp_gaming	2
15	aubergined	2
22	Mr_Byzantine	1
22	ImpavidArcher	1
22	eitanzaki	1
22	beeperbeeper5	1
22	Blackberry1310	1
22	bbquakes	1
22	ROY4LE	1
22	olliebollie48	1
22	Eraxa	1
22	SammiWolfGirl	1
22	CalebDHawk	1
22	TechnoNinja64	1
