rank	username	minecraft:dropped/minecraft:black_glazed_terracotta
1	Hyp3rion_	282
2	Crowman1	163
3	lillips	103
4	joethahobo	76
5	ZoomieZoomie	62
6	noam464	58
7	EcksD	36
8	Merv__	27
9	Di_infiri	14
10	lordpipe	12
11	Krowuss	11
12	AdmiralSmoke	8
13	Soplight	6
14	Inchef	4
15	gloryoftherain	3
16	Frozil20	2
16	Huwulling	2
16	jushykins	2
16	Blaiku	2
16	laron58	2
16	jnp_gaming	2
16	aubergined	2
23	Mr_Byzantine	1
23	ImpavidArcher	1
23	eitanzaki	1
23	beeperbeeper5	1
23	Blackberry1310	1
23	bbquakes	1
23	ROY4LE	1
23	olliebollie48	1
23	Eraxa	1
23	SammiWolfGirl	1
23	CalebDHawk	1
23	TechnoNinja64	1
