rank	username	minecraft:dropped/minecraft:black_glazed_terracotta
1	Hyp3rion_	282
2	Crowman1	163
3	emreknugrlu	103
4	joethahobo	76
5	ZoomieZoomie	62
6	noam464	58
7	EcksD	36
8	Merv__	27
9	beeperbeeper5	22
9	Secret_Canary	22
11	Di_infiri	14
12	lordpipe	13
13	Krowuss	11
14	Yamdalorian	8
15	Soplight	6
16	Inchef	4
17	gloryoftherain	3
18	Frozil20	2
18	Huwulling	2
18	jushykins	2
18	Blaiku	2
18	laron58	2
18	Enderxz3	2
18	jnp_gaming	2
18	aubergined	2
26	Mr_Byzantine	1
26	ImpavidArcher	1
26	eitanzaki	1
26	Blackberry1310	1
26	bbquakes	1
26	ROY4LE	1
26	olliebollie48	1
26	Eraxa	1
26	SammiWolfGirl	1
26	CalebDHawk	1
26	TechnoNinja64	1
