rank	username	minecraft:dropped/minecraft:chiseled_quartz_block
1	ApophisNova	105
1	MyNamaSheff	105
3	lordpipe	77
4	Jackattack53	66
5	Akoot_	62
6	Moofyman	59
7	Merv__	43
8	wwwwinnebagoooo	42
9	EcksD	35
10	annebolyn	32
11	Hyp3rion_	30
12	NameGenerat0r	24
12	_Mythic____	24
14	kekhon	21
15	Xclax101	15
16	beeperbeeper5	14
17	MattieHD	10
18	Lez_	8
19	noam464	7
19	Racengan	7
21	eitanzaki	6
21	NatrixxddxYT	6
21	EveryonesUncle	6
24	Soplight	5
24	Steelynan	5
26	MovingFish7	4
26	The_SlideV5	4
28	Spacewardharpy7	3
28	jcool7	3
30	PazinGaming	2
30	Frozil20	2
30	hanaryheatwave	2
30	Skylord_Luke	2
30	FreakGenius	2
30	Groundler	2
36	pintsizedrogue	1
36	RobotMinion101	1
36	luseis	1
36	Shogunite	1
36	Kowcio_	1
36	_i_ERROR_i_	1
