rank	username	minecraft:dropped/minecraft:chiseled_quartz_block
1	ApophisNova	105
1	MyNamaSheff	105
3	lordpipe	77
4	Jackattack53	66
5	Akoot_	62
6	Moofyman	59
7	EcksD	35
8	skrongus	32
9	NameGenerat0r	24
9	_Mythic____	24
11	kekhon	21
12	Xclax101	15
13	MattieHD	10
14	Lez_	8
14	Hyp3rion_	8
16	noam464	7
16	Racengan	7
18	eitanzaki	6
18	NatrixxddxYT	6
18	beeperbeeper5	6
21	MovingFish7	4
21	Soplight	4
21	The_SlideV5	4
24	Spacewardharpy7	3
24	jcool7	3
26	PazinGaming	2
26	Frozil20	2
26	Skylord_Luke	2
26	FreakGenius	2
26	Groundler	2
31	pintsizedrogue	1
31	hanaryheatwave	1
31	RobotMinion101	1
31	luseis	1
31	Shogunite	1
31	_i_ERROR_i_	1
