rank	username	minecraft:dropped/minecraft:chiseled_quartz_block
1	ApophisNova	105
1	MyNamaSheff	105
3	lordpipe	77
4	Akoot_	62
5	Moofyman	59
6	EcksD	35
7	kinas45y5	32
8	NameGenerat0r	24
9	kekhon	21
10	Xclax101	15
11	MattieHD	10
12	Hyp3rion_	8
13	noam464	7
13	Racengan	7
15	eitanzaki	6
15	NatrixxddxYT	6
17	beeperbeeper5	5
18	MovingFish7	4
18	Soplight	4
18	The_SlideV5	4
21	Spacewardharpy7	3
21	jcool7	3
23	Skylord_Luke	2
23	Freak_Genius	2
23	Frozil12	2
23	Groundler	2
27	pintsizedrogue	1
27	RobotMinion101	1
27	Shogunite	1
27	GlitchyPlate810	1
