rank	username	minecraft:dropped/minecraft:chiseled_quartz_block
1	ApophisNova	105
1	MyNamaSheff	105
3	lordpipe	77
4	Akoot_	62
5	Moofyman	59
6	EcksD	35
7	bladeefan2009	32
8	NameGenerat0r	24
8	Mythic1130	24
10	kekhon	21
11	Xclax101	15
12	MattieHD	10
13	Hyp3rion_	8
14	noam464	7
14	Racengan	7
16	eitanzaki	6
16	NatrixxddxYT	6
16	Jackattack53	6
19	beeperbeeper5	5
20	MovingFish7	4
20	Soplight	4
20	The_SlideV5	4
23	Spacewardharpy7	3
23	jcool7	3
25	PazinGaming	2
25	Frozil20	2
25	Skylord_Luke	2
25	FreakGenius	2
25	Groundler	2
30	pintsizedrogue	1
30	RobotMinion101	1
30	Shogunite	1
30	GlitchyPlate810	1
