rank	username	minecraft:dropped/minecraft:chiseled_quartz_block
1	Hyp3rion_	1822
2	ApophisNova	105
2	MyNamaSheff	105
4	lordpipe	77
5	Lez_	72
6	Jackattack53	66
7	Akoot_	62
8	Moofyman	59
9	Spaghettatron	57
10	Merv__	43
11	wwwwinnebagoooo	42
12	EcksD	35
13	es0th	32
14	NameGenerat0r	24
14	_Mythic____	24
16	kekhon	21
17	Xclax101	15
18	beeperbeeper5	14
19	MattieHD	10
20	noam464	7
20	Racengan	7
20	Kowcio_	7
23	eitanzaki	6
23	NatrixxddxYT	6
23	EveryonesUncle	6
26	Soplight	5
26	Steelynan	5
28	U_Mos_	4
28	MovingFish7	4
28	The_SlideV5	4
31	Spacewardharpy7	3
31	jcool7	3
33	PazinGaming	2
33	Frozil20	2
33	hanaryheatwave	2
33	Skylord_Luke	2
33	FreakGenius	2
33	Groundler	2
39	pintsizedrogue	1
39	RobotMinion101	1
39	luseis	1
39	Shogunite	1
39	_i_ERROR_i_	1
