rank	username	minecraft:dropped/minecraft:chiseled_quartz_block
1	ApophisNova	105
1	MyNamaSheff	105
3	lordpipe	76
4	Akoot_	62
5	Moofyman	59
6	kinas45y5	32
7	NameGenerat0r	24
8	kekhon	21
9	Xclax101	15
10	Hyp3rion_	8
11	noam464	7
11	Racengan	7
13	eitanzaki	6
13	NatrixxddxYT	6
15	beeperbeeper5	5
16	MovingFish7	4
16	Soplight	4
16	The_SlideV5	4
19	Spacewardharpy7	3
19	jcool7	3
21	Skylord_Luke	2
21	Freak_Genius	2
21	Frozil12	2
21	Groundler	2
25	pintsizedrogue	1
25	RobotMinion101	1
25	Shogunite	1
25	GlitchyPlate810	1
